id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
25_PF00573_2	249	0.4217	0.0281	0.0165	0.0294	0.0472	0.0382	0.0672	0.1034	0.0490	0.0876	0.1302	2929352	0.2967	3.3883	3.2659e+01	3.1532	0.012	11981	0.4880	0.3221	1884.0	0.3182	1.1605	good
25_PF00621_1	205	0.1317	0.1854	0.0121	0.0221	0.0355	0.0351	0.0724	0.1294	0.0660	0.1217	0.1971	4711193	0.2119	3.4632	3.1514e+00	1.6388	0.008	11986	1.7551	1.0483	1966.0	0.0909	0.7303	good
25_PF00621_2	214	0.1215	0.1542	0.0128	0.0236	0.0391	0.0280	0.0542	0.0939	0.0486	0.0812	0.1335	3550001	0.2468	2.7802	5.8378e+00	1.9540	0.010	11785	1.3714	0.6901	1998.0	0.3636	1.4000	n
25_PF00628_1	52	0.2115	0.1154	0.0265	0.0507	0.0840	0.0574	0.1020	0.1709	0.0455	0.0754	0.1149	1115384	0.2641	19.9014	1.5462e+01	7.9726	0.011	11185	2.1185	1.1345	1851.0	0.3182	1.8312	n
25_PF00628_2	51	0.3137	0.0588	0.0271	0.0522	0.0873	0.0596	0.1221	0.1925	0.0456	0.0847	0.1319	700868	0.3240	10.2655	2.2116e+01	7.0323	0.013	10450	1.2386	0.6813	1695.0	0.7273	2.0083	bad
25_PF00638_1	134	0.4030	0.0821	0.0242	0.0445	0.0714	0.0505	0.0919	0.1470	0.0440	0.0777	0.1184	1379048	0.3005	6.4932	5.9915e+01	5.9173	0.012	10258	0.5848	0.3292	1441.0	0.5909	2.1726	bad
25_PF00642_1	27	0.2222	0.1111	0.0312	0.0736	0.1226	0.0858	0.1737	0.2698	0.0481	0.0877	0.1407	219427	0.3112	27.3797	1.7745e+02	25.2641	0.012	9665	1.7127	0.3928	1521.0	0.5909	2.3678	bad
25_PF00642_2	27	0.2222	0.2222	0.0340	0.0642	0.1062	0.0590	0.1062	0.1781	0.0387	0.0650	0.1015	587091	0.2534	21.0754	1.6084e+01	8.9396	0.010	10379	1.9830	1.1447	1692.0	0.9091	3.8358	bad
25_PF00667_1	218	0.0917	0.4128	0.0158	0.0285	0.0461	0.0422	0.0755	0.1226	0.0598	0.1002	0.1586	3164945	0.3206	2.4643	5.9529e+00	1.6474	0.013	12025	1.4839	0.6434	2090.0	0.3636	1.4697	n
25_PF00667_2	281	0.0569	0.4733	0.0206	0.0373	0.0584	0.0389	0.0700	0.1121	0.0447	0.0765	0.1143	4669710	0.3499	6.2741	5.2279e+00	2.7291	0.014	11559	1.6476	1.0955	1863.0	0.1818	1.0198	good
25_PF00682_1	271	0.4133	0.0812	0.0156	0.0279	0.0450	0.0390	0.0696	0.1095	0.0539	0.0942	0.1476	2105921	0.3016	2.5647	3.8086e+01	2.4316	0.012	11967	0.4905	0.2595	1864.0	0.5000	2.2286	bad
25_PF00682_2	234	0.3547	0.3120	0.0177	0.0344	0.0575	0.0478	0.0914	0.1695	0.0523	0.1053	0.1772	1274177	0.3300	6.4878	2.4599e+02	6.3813	0.013	11337	0.3441	0.1624	1645.0	0.4545	1.5727	bad
25_PF00687_1	214	0.4112	0.0841	0.0169	0.0302	0.0511	0.0385	0.0711	0.1190	0.0494	0.0843	0.1348	1789164	0.2656	3.2783	4.9174e+01	3.1008	0.011	12025	0.4410	0.2582	1970.0	0.2727	1.1888	good
25_PF00696_1	265	0.2415	0.2868	0.0132	0.0242	0.0411	0.0360	0.0749	0.1680	0.0611	0.1063	0.2020	2753238	0.2756	2.2818	1.8563e+01	2.0319	0.011	12009	0.6721	0.3506	1937.0	0.2727	1.3614	good
25_PF00696_2	331	0.1782	0.4109	0.0140	0.0250	0.0398	0.0329	0.0595	0.0965	0.0555	0.0883	0.1304	5435257	0.2900	1.9162	5.5029e+00	1.4378	0.012	12065	0.8946	0.5901	2027.0	0.2273	1.2754	good
25_PF00696_3	258	0.2326	0.3488	0.0145	0.0260	0.0414	0.0347	0.0615	0.0974	0.0539	0.0952	0.1387	2736820	0.3182	2.2986	1.6147e+01	2.0522	0.013	11762	0.6809	0.3773	1874.0	0.5455	2.2000	bad
25_PF00719_1	185	0.5243	0.1027	0.0269	0.0472	0.0746	0.0612	0.1130	0.1720	0.0515	0.0927	0.1412	794656	0.3180	5.6918	2.4062e+02	5.5849	0.013	10486	0.2969	0.1538	1651.0	0.5000	1.6371	bad
25_PF00750_1	394	0.0761	0.4137	0.0150	0.0265	0.0428	0.0424	0.0788	0.1304	0.0637	0.1124	0.1731	6151289	0.3364	2.8392	6.8522e+00	1.9660	0.013	11732	1.3280	0.6437	1995.0	0.3636	1.5362	n
25_PF00789_1	90	0.0333	0.1778	0.0227	0.0407	0.0656	0.0705	0.1313	0.2178	0.0715	0.1173	0.2012	2563824	0.2312	12.1292	7.6582e+00	5.4419	0.009	11697	2.5582	1.2585	1913.0	0.5909	2.9246	bad
25_PF00789_2	115	0.0000	0.3739	0.0339	0.0621	0.0977	0.0588	0.1114	0.1816	0.0418	0.0740	0.1093	1935593	0.3318	29.5211	1.1239e+01	7.2676	0.013	10769	3.3897	1.6207	1775.0	0.7727	2.6166	bad
25_PF00808_1	66	0.1364	0.1818	0.0103	0.0272	0.0465	0.0389	0.0925	0.1878	0.0526	0.1155	0.2111	684029	0.3041	16.5363	1.5111e+02	16.1410	0.012	10596	1.4361	0.3308	1626.0	0.3636	1.4787	n
25_PF00808_2	67	0.0597	0.1343	0.0191	0.0373	0.0659	0.0509	0.1009	0.1813	0.0517	0.0913	0.1420	1649605	0.2202	17.8186	2.1674e+01	8.5580	0.009	10360	1.8272	0.9067	1746.0	0.4545	2.2730	bad
25_PF00849_1	204	0.1569	0.2843	0.0208	0.0366	0.0584	0.0351	0.0634	0.1006	0.0404	0.0673	0.0994	3278736	0.3296	4.7172	1.2212e+01	3.4393	0.013	11530	1.0407	0.6215	1786.0	0.2727	1.2702	good
25_PF00856_1	107	0.3738	0.0000	0.0189	0.0344	0.0564	0.0476	0.0843	0.1365	0.0548	0.0949	0.1404	1161628	0.2967	5.6596	3.1932e+01	4.7461	0.012	10330	0.7991	0.4210	1883.0	0.4545	1.8991	bad
25_PF00856_2	107	0.4299	0.0000	0.0183	0.0347	0.0584	0.0427	0.0822	0.1528	0.0495	0.0865	0.1492	821176	0.3145	4.7617	7.1591e+01	4.5242	0.013	11461	0.6721	0.2579	1903.0	0.3182	1.3241	good
25_PF00861_1	152	0.4474	0.0263	0.0213	0.0390	0.0632	0.0468	0.0876	0.1463	0.0472	0.0836	0.1318	1526716	0.2659	7.5781	1.0512e+02	7.2385	0.011	10933	0.5186	0.2685	1854.0	0.4545	2.2760	bad
25_PF00867_1	96	0.2188	0.1146	0.0221	0.0395	0.0640	0.0476	0.0870	0.1393	0.0490	0.0811	0.1261	933294	0.3196	8.9845	4.5719e+01	8.0114	0.013	11302	1.4830	0.4433	1674.0	0.6364	1.8565	bad
25_PF00890_1	397	0.6398	0.0025	0.0187	0.0344	0.0558	0.0466	0.0833	0.1325	0.0527	0.0935	0.1412	1874973	0.3099	3.2981	1.6519e+02	3.2387	0.012	11327	0.2394	0.1413	1878.0	0.4091	1.3589	good
25_PF00909_1	425	0.2706	0.0612	0.0122	0.0214	0.0339	0.0291	0.0564	0.0973	0.0529	0.0975	0.1643	6419995	0.2774	2.4169	9.9239e+00	2.0751	0.011	12002	0.7871	0.4935	1949.0	0.3636	1.4900	n
25_PF00928_1	315	0.3048	0.1810	0.0086	0.0162	0.0275	0.0232	0.0477	0.0901	0.0612	0.1044	0.1647	3972642	0.2511	2.5643	2.3648e+01	2.4728	0.010	11802	0.6577	0.3293	1891.0	0.4091	1.5055	n
25_PF00929_1	160	0.1938	0.0563	0.0200	0.0365	0.0589	0.0488	0.0919	0.1550	0.0548	0.0917	0.1568	2072300	0.3439	3.4372	9.6991e+00	2.4943	0.014	11787	1.0357	0.5953	1949.0	0.1818	1.1284	good
25_PF00929_2	159	0.2138	0.0755	0.0205	0.0389	0.0636	0.0409	0.0769	0.1279	0.0425	0.0777	0.1125	1913065	0.3236	5.0452	1.8905e+01	3.9384	0.013	11392	0.8664	0.5166	1959.0	0.2273	1.3880	n
25_PF00957_1	62	0.4677	0.0161	0.0145	0.0414	0.0757	0.0751	0.1414	0.2343	0.0641	0.1162	0.1927	532237	0.2341	5.8172	1.0322e+02	5.5314	0.009	11791	0.4687	0.2374	1945.0	0.4091	1.5055	n
25_PF00957_2	90	0.2000	0.1667	0.0246	0.0476	0.0800	0.0730	0.1351	0.2233	0.0592	0.1045	0.1697	651652	0.3412	7.9655	5.5571e+01	6.9003	0.014	9567	0.9881	0.3786	1702.0	0.5000	1.9442	bad
25_PF00982_1	473	0.1268	0.7294	0.0112	0.0197	0.0316	0.0248	0.0468	0.0785	0.0502	0.0881	0.1385	5244328	0.2810	1.1608	1.0185e+01	1.0364	0.011	12200	0.5076	0.3376	1994.0	0.2273	1.1284	good
25_PF01000_1	152	0.1908	0.2171	0.0179	0.0341	0.0558	0.0389	0.0755	0.1284	0.0503	0.0825	0.1256	1995374	0.3057	4.9491	1.5536e+01	3.7215	0.012	11282	1.0859	0.5644	1798.0	0.5455	2.3580	bad
25_PF01000_2	155	0.1613	0.1871	0.0208	0.0369	0.0595	0.0457	0.0792	0.1298	0.0490	0.0828	0.1247	2629349	0.3214	5.4448	1.0192e+01	3.4451	0.013	11628	1.2159	0.7309	1983.0	0.3182	1.5470	n
25_PF01063_1	343	0.0087	0.8601	0.0252	0.0458	0.0721	0.0471	0.0893	0.1389	0.0455	0.0767	0.1115	5492586	0.3311	13.7927	4.8828e+00	3.6275	0.013	11423	2.5304	1.6807	1912.0	0.2727	1.4376	n
25_PF01063_2	272	0.2868	0.0956	0.0163	0.0291	0.0466	0.0330	0.0607	0.0991	0.0460	0.0818	0.1215	3168140	0.3176	2.1418	9.8927e+00	1.7541	0.013	11127	0.8523	0.4653	1916.0	0.2273	1.2437	good
25_PF01066_1	257	0.0506	0.6031	0.0208	0.0395	0.0641	0.0474	0.0892	0.1495	0.0502	0.0870	0.1374	2831004	0.3573	5.4317	1.0510e+01	3.5810	0.014	10983	2.0197	0.7189	1893.0	0.5909	1.8166	bad
25_PF01096_1	39	0.3333	0.0000	0.0140	0.0458	0.0849	0.0571	0.1205	0.2156	0.0407	0.0882	0.1411	524439	0.2502	15.6089	1.0163e+02	14.4132	0.010	10502	1.0189	0.3919	1600.0	0.6364	2.1134	bad
25_PF01137_1	428	0.0724	0.2944	0.0109	0.0194	0.0311	0.0265	0.0462	0.0750	0.0546	0.0942	0.1449	9576443	0.2600	1.6511	2.2544e+00	1.0355	0.010	12187	1.2920	0.8558	1901.0	0.2273	1.0832	good
25_PF01138_1	146	0.0753	0.4658	0.0183	0.0346	0.0580	0.0569	0.1144	0.2071	0.0628	0.1128	0.2045	2091355	0.3069	5.8454	1.1421e+01	3.7140	0.012	11449	1.4918	0.7154	1961.0	0.2727	1.4468	n
25_PF01138_2	190	0.0316	0.4421	0.0180	0.0330	0.0525	0.0371	0.0642	0.1079	0.0473	0.0762	0.1163	3702697	0.2885	6.0985	5.7764e+00	2.7816	0.012	11351	2.0441	1.0275	1906.0	0.2273	1.1605	good
25_PF01145_1	219	0.4292	0.1872	0.0236	0.0422	0.0664	0.0566	0.0955	0.1591	0.0535	0.0903	0.1399	1154007	0.3117	4.3866	1.0825e+02	4.2303	0.012	11480	0.3631	0.2013	1878.0	0.2727	1.2329	good
25_PF01145_2	203	0.4975	0.0985	0.0207	0.0379	0.0614	0.0487	0.0875	0.1386	0.0503	0.0852	0.1320	883531	0.3418	3.7309	1.2210e+02	3.6425	0.014	10995	0.3296	0.1748	1788.0	0.1818	1.2000	good
25_PF01148_1	360	0.1889	0.4972	0.0166	0.0296	0.0470	0.0344	0.0681	0.1313	0.0472	0.0863	0.1427	5153887	0.2990	4.4140	1.2397e+01	3.3828	0.012	11554	1.0495	0.5967	1837.0	0.3636	1.4142	n
25_PF01154_1	174	0.3161	0.2069	0.0240	0.0438	0.0679	0.0591	0.1051	0.1700	0.0566	0.0940	0.1478	1199410	0.3514	4.0756	5.5088e+01	3.8160	0.014	10504	0.5796	0.2720	1734.0	0.4545	1.7010	bad
25_PF01157_1	101	0.2970	0.1386	0.0233	0.0439	0.0701	0.0636	0.1130	0.1773	0.0571	0.0979	0.1526	1130069	0.2888	8.7728	7.6023e+01	8.2872	0.012	11419	0.5747	0.3397	1835.0	0.4545	1.7397	bad
25_PF01163_1	197	0.1624	0.4670	0.0180	0.0325	0.0516	0.0377	0.0729	0.1224	0.0496	0.0860	0.1333	4039965	0.2850	6.6653	1.8967e+01	5.5743	0.011	11708	1.0461	0.5928	1821.0	0.2727	1.1165	good
25_PF01172_1	125	0.1760	0.2720	0.0215	0.0402	0.0657	0.0609	0.1108	0.1796	0.0590	0.1041	0.1683	1298070	0.2816	7.0736	3.0881e+01	5.8880	0.011	11566	0.8485	0.4786	1823.0	0.5000	1.9079	bad
25_PF01172_2	114	0.0351	0.2193	0.0303	0.0563	0.0892	0.0593	0.1055	0.1650	0.0441	0.0757	0.1097	1861095	0.3293	17.6112	1.1938e+01	6.8412	0.013	10327	2.1727	1.2146	1779.0	0.1818	1.0392	good
25_PF01217_1	186	0.1613	0.3925	0.0162	0.0291	0.0463	0.0318	0.0602	0.0978	0.0464	0.0783	0.1216	3143571	0.2427	3.2150	8.0161e+00	2.3309	0.010	11901	1.0794	0.6333	1957.0	0.4091	2.2686	n
25_PF01217_2	167	0.0659	0.3293	0.0112	0.0237	0.0452	0.0362	0.0765	0.1246	0.0569	0.0979	0.1552	1772631	0.3199	6.1183	2.6688e+01	5.4598	0.013	10678	2.1316	0.4788	1644.0	0.5909	2.5768	bad
25_PF01233_1	166	0.1928	0.0422	0.0197	0.0363	0.0577	0.0378	0.0689	0.1061	0.0428	0.0763	0.1119	2334811	0.3112	3.6621	9.8449e+00	2.6508	0.012	11711	0.8619	0.6099	2036.0	0.1818	0.8000	good
25_PF01239_1	31	0.1613	0.1935	0.0359	0.0662	0.1055	0.0712	0.1303	0.2062	0.0417	0.0788	0.1198	577503	0.2968	22.3192	3.0389e+01	12.9335	0.012	10407	1.6078	0.8570	1548.0	0.6364	1.9816	bad
25_PF01261_1	253	0.0988	0.3043	0.0169	0.0315	0.0514	0.0467	0.0919	0.1475	0.0602	0.1070	0.1576	3579424	0.3244	4.2469	8.3940e+00	2.7681	0.013	11346	1.1277	0.7113	1885.0	0.3182	1.2000	good
25_PF01265_1	423	0.0946	0.5319	0.0159	0.0286	0.0452	0.0326	0.0582	0.0919	0.0469	0.0790	0.1230	6381829	0.3555	2.8391	3.5523e+00	1.5583	0.014	11996	1.6618	0.8940	2036.0	0.3182	1.4048	n
25_PF01380_1	130	0.1846	0.5538	0.0126	0.0255	0.0502	0.0537	0.1197	0.2406	0.0771	0.1366	0.2491	685438	0.2685	10.9209	3.4046e+02	10.7272	0.011	11001	0.6911	0.1791	1649.0	0.6364	2.9710	bad
25_PF01380_2	137	0.3066	0.2190	0.0171	0.0327	0.0525	0.0466	0.0826	0.1417	0.0540	0.0977	0.1570	1408573	0.2520	3.8769	3.3855e+01	3.6019	0.010	10573	0.7454	0.3384	1737.0	0.2273	1.0646	good
25_PF01467_1	211	0.1280	0.4502	0.0161	0.0297	0.0493	0.0435	0.0821	0.1398	0.0609	0.1024	0.1603	2875790	0.3049	4.4032	1.6486e+01	3.4356	0.012	11122	0.9838	0.5168	1754.0	0.3636	1.4166	n
25_PF01472_1	74	0.5000	0.0000	0.0191	0.0557	0.0978	0.0879	0.1485	0.2606	0.0547	0.0965	0.1602	302710	0.3211	11.8437	5.0135e+02	11.6170	0.013	10010	0.3938	0.1537	1665.0	0.5455	1.7758	bad
25_PF01494_1	520	0.0442	0.8692	0.0272	0.0512	0.0861	0.0643	0.1233	0.2040	0.0497	0.0910	0.1479	8448693	0.3038	10.5879	2.0538e+01	6.5989	0.012	10903	1.2771	0.7180	1779.0	0.3182	1.8111	n
25_PF01513_1	451	0.1042	0.6475	0.0126	0.0236	0.0388	0.0322	0.0629	0.1150	0.0588	0.1030	0.1600	4970684	0.2925	2.3337	7.9324e+00	1.7921	0.012	12252	0.9817	0.5424	2156.0	0.3182	1.3736	n
25_PF01532_1	653	0.0658	0.6539	0.0141	0.0253	0.0404	0.0327	0.0593	0.0979	0.0530	0.0866	0.1353	8223289	0.3623	2.0273	3.7425e+00	1.2642	0.014	11637	1.2855	0.7360	1825.0	0.4091	2.1150	n
25_PF01569_1	326	0.1074	0.6012	0.0198	0.0377	0.0606	0.0475	0.0842	0.1377	0.0498	0.0844	0.1327	2884990	0.2900	6.2034	1.4310e+01	4.5449	0.012	11814	1.0346	0.6584	2041.0	0.5000	1.8129	bad
25_PF01569_2	292	0.0342	0.6336	0.0244	0.0438	0.0702	0.0468	0.0841	0.1409	0.0452	0.0759	0.1112	3257748	0.3540	10.8988	6.2173e+00	3.6224	0.014	11050	2.8226	1.3240	1734.0	0.7273	2.3452	bad
25_PF01648_1	233	0.0258	0.6996	0.0306	0.0565	0.0926	0.0662	0.1192	0.1986	0.0469	0.0805	0.1235	3265294	0.3364	40.9901	8.5889e+00	6.5958	0.013	10244	3.7350	2.1846	1765.0	0.5455	2.0033	bad
25_PF01699_1	135	0.2444	0.0074	0.0205	0.0376	0.0604	0.0484	0.0891	0.1429	0.0524	0.0929	0.1386	1520091	0.2985	3.8493	1.8081e+01	3.1810	0.012	11335	0.8076	0.4614	1909.0	0.3636	1.4787	n
25_PF01699_2	166	0.2349	0.1687	0.0214	0.0390	0.0629	0.0489	0.0905	0.1550	0.0490	0.0912	0.1427	1834422	0.3280	4.4535	1.7156e+01	3.4425	0.013	11438	0.8941	0.5095	1950.0	0.6364	2.2891	bad
25_PF01699_3	178	0.2697	0.3258	0.0182	0.0350	0.0586	0.0607	0.1171	0.2193	0.0655	0.1167	0.1944	1627613	0.2515	4.9202	3.9959e+01	4.4616	0.010	11514	0.6754	0.3509	1852.0	0.2727	1.6411	n
25_PF01699_4	147	0.0952	0.4218	0.0161	0.0290	0.0461	0.0317	0.0581	0.0963	0.0464	0.0772	0.1173	1623195	0.3347	2.5115	1.0192e+01	1.9862	0.013	11677	1.7792	0.4964	2023.0	0.3182	1.5406	n
25_PF01699_5	168	0.0714	0.2202	0.0178	0.0328	0.0533	0.0351	0.0652	0.1119	0.0447	0.0764	0.1134	2167921	0.3395	4.3674	7.7705e+00	2.7954	0.014	10815	1.5324	0.7497	1780.0	0.3182	1.8074	n
25_PF01725_1	220	0.1818	0.2091	0.0211	0.0384	0.0620	0.0472	0.0859	0.1379	0.0493	0.0881	0.1333	2842429	0.3275	5.7127	1.3442e+01	4.0003	0.013	11113	1.0282	0.6519	1801.0	0.2727	1.4000	n
25_PF01728_1	178	0.4494	0.0056	0.0133	0.0267	0.0454	0.0378	0.0764	0.1333	0.0551	0.1049	0.1761	1717082	0.2565	3.5287	4.6559e+01	3.3331	0.010	11763	0.5076	0.2753	1807.0	0.4091	1.6492	n
25_PF01793_1	359	0.1950	0.2396	0.0170	0.0315	0.0498	0.0374	0.0695	0.1112	0.0483	0.0880	0.1333	4401420	0.3837	2.8823	6.7491e+00	1.9563	0.015	11273	1.0110	0.6535	1877.0	0.4545	1.8367	bad
25_PF01798_1	163	0.3681	0.0798	0.0164	0.0304	0.0489	0.0378	0.0716	0.1176	0.0496	0.0867	0.1380	1765780	0.3022	2.8615	2.2141e+01	2.5405	0.012	11122	0.5606	0.3595	1883.0	0.3182	1.1015	good
25_PF01798_2	157	0.3503	0.1656	0.0190	0.0347	0.0555	0.0593	0.1078	0.1934	0.0627	0.1139	0.2141	1322457	0.3092	4.3520	4.6206e+01	4.0757	0.012	11073	0.5969	0.3069	1789.0	0.3182	1.2302	good
25_PF01798_3	196	0.0612	0.2806	0.0177	0.0326	0.0530	0.0420	0.0781	0.1283	0.0508	0.0925	0.1438	3029444	0.2883	5.1323	5.6262e+00	2.3923	0.012	11880	1.6088	0.9551	2062.0	0.2727	1.4560	n
25_PF01853_1	190	0.4421	0.2158	0.0166	0.0300	0.0483	0.0354	0.0671	0.1177	0.0490	0.0850	0.1325	2300128	0.2677	3.8107	3.2072e+01	3.5237	0.011	11762	0.5915	0.3447	2000.0	0.3182	1.4583	n
25_PF01866_1	386	0.0363	0.6969	0.0181	0.0328	0.0532	0.0409	0.0755	0.1170	0.0498	0.0844	0.1291	7869467	0.3038	5.8254	5.4067e+00	2.8217	0.012	11899	1.9477	1.0380	1942.0	0.2727	1.3392	good
25_PF01873_1	137	0.3577	0.1022	0.0180	0.0353	0.0602	0.0361	0.0697	0.1107	0.0431	0.0738	0.1110	1903216	0.2585	7.4839	3.5631e+01	6.2606	0.010	11085	0.7430	0.4583	1891.0	0.5455	2.1602	bad
25_PF02096_1	309	0.0097	0.3916	0.0218	0.0406	0.0654	0.0399	0.0768	0.1270	0.0433	0.0761	0.1143	5649385	0.3447	16.6988	4.3544e+00	3.1746	0.014	10870	3.0490	1.9583	1691.0	0.7273	2.5987	bad
25_PF02134_1	70	0.2857	0.0571	0.0249	0.0480	0.0801	0.0601	0.1200	0.1975	0.0484	0.0888	0.1404	872326	0.3058	9.0375	5.1774e+01	7.7721	0.012	10642	0.8144	0.4178	1728.0	0.5000	1.5979	bad
25_PF02134_2	69	0.1304	0.0290	0.0218	0.0425	0.0704	0.0641	0.1156	0.1856	0.0587	0.0989	0.1576	896765	0.2927	6.1017	1.4424e+01	4.1268	0.012	9832	1.6693	0.6504	1727.0	0.3636	2.5612	n
25_PF02134_3	69	0.5797	0.0000	0.0308	0.0592	0.0959	0.0793	0.1502	0.2371	0.0515	0.0910	0.1503	364330	0.3232	14.5730	5.4117e+02	14.3348	0.013	9204	0.3804	0.1641	1608.0	0.5000	2.0396	bad
25_PF02219_1	299	0.2742	0.0569	0.0169	0.0304	0.0477	0.0319	0.0578	0.0922	0.0439	0.0760	0.1128	3929253	0.3354	2.4488	7.9672e+00	1.9063	0.013	11941	0.8441	0.5544	2013.0	0.1364	0.7303	good
25_PF02230_1	275	0.0764	0.3309	0.0199	0.0351	0.0555	0.0362	0.0654	0.1011	0.0441	0.0735	0.1072	4210531	0.3355	7.5630	7.5073e+00	3.4448	0.013	11493	1.5075	1.0037	1925.0	0.4091	1.7166	n
25_PF02463_1	1275	0.0384	0.5302	0.0087	0.0157	0.0256	0.0296	0.0586	0.1030	0.0731	0.1327	0.2253	21049255	0.3350	1.3311	1.3226e+00	0.5714	0.013	12221	1.4683	1.0032	2094.0	0.2273	1.2490	good
25_PF02463_2	1336	0.0382	0.2612	0.0091	0.0169	0.0279	0.0187	0.0349	0.0612	0.0475	0.0850	0.1252	25049539	0.3220	2.0400	1.5197e+00	0.7303	0.013	12188	2.7016	1.1586	2136.0	0.3636	1.7833	n
25_PF02475_1	303	0.0627	0.5182	0.0178	0.0319	0.0509	0.0401	0.0686	0.1065	0.0494	0.0815	0.1224	4099835	0.3579	3.4785	5.3745e+00	1.9349	0.014	11490	1.5154	0.8045	1869.0	0.2273	1.1255	good
25_PF02732_1	167	0.1557	0.3234	0.0181	0.0329	0.0520	0.0537	0.1032	0.1793	0.0664	0.1189	0.1937	2174519	0.3172	3.6749	9.7829e+00	2.7634	0.013	11517	1.0944	0.6129	1839.0	0.4545	1.9322	bad
25_PF02786_1	210	0.5381	0.1476	0.0184	0.0340	0.0549	0.0479	0.0891	0.1351	0.0542	0.0974	0.1516	1485405	0.2998	3.8124	9.4364e+01	3.6873	0.012	11207	0.3711	0.2010	1778.0	0.4545	2.3622	bad
25_PF02786_2	205	0.7024	0.0000	0.0212	0.0407	0.0691	0.0491	0.0851	0.1366	0.0474	0.0832	0.1214	928550	0.3035	6.0557	3.4650e+02	5.9730	0.012	11051	0.2267	0.1322	1779.0	0.5455	2.3166	bad
25_PF02786_3	206	0.4757	0.1650	0.0215	0.0392	0.0626	0.0470	0.0872	0.1399	0.0485	0.0856	0.1301	1147353	0.3515	6.0807	1.5141e+02	5.9292	0.014	10715	0.4172	0.2004	1773.0	0.5455	2.5060	bad
25_PF02786_4	205	0.5463	0.0000	0.0214	0.0386	0.0638	0.0572	0.1055	0.1786	0.0564	0.0993	0.1577	845622	0.3438	4.9505	1.8384e+02	4.8278	0.014	10615	0.3585	0.1641	1758.0	0.5455	2.0543	bad
25_PF02786_5	204	0.6176	0.0147	0.0181	0.0334	0.0552	0.0432	0.0852	0.1444	0.0524	0.0985	0.1532	1598973	0.2666	3.4061	1.0362e+02	3.3099	0.011	12097	0.3135	0.1813	1972.0	0.1818	1.0360	good
25_PF02826_1	227	0.1189	0.2643	0.0201	0.0363	0.0584	0.0567	0.1021	0.1598	0.0636	0.1119	0.1692	2700563	0.3396	4.1110	7.0246e+00	2.4020	0.014	11508	1.6937	0.7650	1949.0	0.6364	2.2121	bad
25_PF02826_2	192	0.3281	0.0365	0.0211	0.0375	0.0589	0.0438	0.0809	0.1288	0.0491	0.0849	0.1305	1594348	0.3690	2.8091	2.0343e+01	2.4610	0.015	11454	0.6547	0.3716	1862.0	0.4545	1.7569	bad
25_PF02867_1	530	0.4585	0.0151	0.0157	0.0273	0.0433	0.0357	0.0667	0.1049	0.0530	0.0928	0.1439	3939112	0.3198	1.8215	2.9426e+01	1.7221	0.013	11814	0.4375	0.2488	1978.0	0.3182	1.2596	good
25_PF02874_1	63	0.3651	0.2063	0.0319	0.0649	0.1082	0.1006	0.1910	0.2969	0.0564	0.1087	0.1707	320463	0.3153	10.4255	3.1233e+02	10.1239	0.013	10016	0.4536	0.1827	1746.0	0.5455	1.5406	bad
25_PF02879_1	113	0.1681	0.3894	0.0279	0.0512	0.0853	0.0629	0.1157	0.1977	0.0487	0.0879	0.1376	1211690	0.3200	13.8747	8.7065e+01	12.4668	0.013	9924	0.7848	0.3992	1747.0	0.4091	1.7607	n
25_PF02879_2	136	0.1618	0.2500	0.0259	0.0465	0.0735	0.0503	0.0883	0.1408	0.0440	0.0736	0.1109	2065638	0.3464	8.9098	9.8828e+00	4.2550	0.014	11328	1.6117	0.9495	1804.0	0.4545	1.4376	bad
25_PF02984_1	119	0.2017	0.0336	0.0194	0.0360	0.0587	0.0485	0.0873	0.1487	0.0521	0.0966	0.1559	1302350	0.3167	4.6822	2.2666e+01	4.0425	0.013	10757	0.9362	0.4545	1793.0	0.3182	1.6793	n
25_PF03029_1	326	0.2975	0.3129	0.0171	0.0305	0.0480	0.0373	0.0657	0.1040	0.0496	0.0833	0.1211	2837403	0.3313	2.3311	1.9653e+01	2.0961	0.013	11305	0.6239	0.3444	1792.0	0.3636	1.4697	n
25_PF03029_2	329	0.1915	0.4195	0.0123	0.0223	0.0355	0.0256	0.0480	0.0811	0.0491	0.0827	0.1289	4398501	0.2849	2.2343	9.2040e+00	1.9277	0.011	12091	0.7686	0.4927	2010.0	0.1364	1.2028	good
25_PF03105_1	424	0.0165	0.8160	0.0232	0.0417	0.0678	0.0567	0.0988	0.1599	0.0545	0.0908	0.1340	2844117	0.2992	9.7151	8.1040e+00	3.7726	0.012	11345	2.4699	1.0949	1910.0	0.8182	2.4454	bad
25_PF03114_1	255	0.1333	0.1059	0.0155	0.0277	0.0440	0.0352	0.0671	0.1111	0.0519	0.0951	0.1469	3504542	0.2909	2.6195	6.9055e+00	1.8537	0.012	11704	1.3674	0.6159	2027.0	0.2727	1.2193	good
25_PF03114_2	233	0.1459	0.2790	0.0110	0.0208	0.0345	0.0316	0.0598	0.1202	0.0617	0.1103	0.1816	3576168	0.2568	3.7305	1.7194e+01	3.2559	0.010	11699	1.0676	0.4658	1793.0	0.2727	1.2302	good
