id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
20_PF00573_2	274	0.2591	0.3905	0.0185	0.0332	0.0536	0.0447	0.0767	0.1297	0.0675	0.1118	0.1884	1039261	0.3341	2.1691	2.0549e+01	1.9432	0.017	4349	0.5982	0.3249	1353.0	0.4118	1.3139	good
20_PF00621_1	197	0.0812	0.1929	0.0162	0.0291	0.0455	0.0495	0.0900	0.1469	0.0884	0.1528	0.2453	1594270	0.3053	2.7772	1.8021e+00	0.9747	0.015	4638	2.1900	1.2414	1650.0	0.2353	1.3534	good
20_PF00621_2	194	0.1340	0.0670	0.0143	0.0269	0.0433	0.0322	0.0554	0.0917	0.0646	0.1087	0.1557	1787852	0.2366	2.1844	3.2392e+00	1.4117	0.012	4475	1.3449	0.8212	1567.0	0.2941	1.2397	good
20_PF00628_1	54	0.2037	0.1667	0.0263	0.0483	0.0773	0.0568	0.1036	0.1788	0.0607	0.1137	0.1819	322609	0.3460	5.6976	5.2175e+00	2.4943	0.017	3944	1.7291	1.0450	1369.0	0.6471	1.7815	bad
20_PF00628_2	50	0.3600	0.0400	0.0255	0.0500	0.0828	0.0517	0.0966	0.1629	0.0553	0.0935	0.1418	329877	0.2553	7.1932	2.4741e+01	5.2465	0.013	4289	0.9196	0.5392	1467.0	0.4706	1.6921	bad
20_PF00638_1	137	0.3796	0.1168	0.0248	0.0470	0.0771	0.0538	0.0988	0.1534	0.0633	0.1057	0.1648	572305	0.2837	5.0329	4.3435e+01	4.5304	0.014	4299	0.6102	0.3404	1457.0	0.3529	1.2566	good
20_PF00642_1	27	0.1852	0.1852	0.0365	0.0816	0.1297	0.1082	0.2067	0.3493	0.0735	0.1227	0.2110	82275	0.3674	24.2924	1.3336e+02	22.5870	0.018	3897	2.4535	0.4268	1113.0	0.9412	3.5124	bad
20_PF00642_2	26	0.2308	0.1923	0.0250	0.0515	0.0938	0.0751	0.1412	0.2384	0.0581	0.1185	0.2027	213539	0.3022	9.7927	1.0295e+01	4.4148	0.015	4103	2.0963	0.9753	1308.0	0.8235	2.7787	bad
20_PF00667_1	216	0.2269	0.0324	0.0164	0.0299	0.0466	0.0348	0.0658	0.1097	0.0656	0.1086	0.1745	1008254	0.3607	1.4316	4.5165e+00	1.0268	0.018	4254	1.1388	0.5630	1432.0	0.4118	1.6796	n
20_PF00667_2	265	0.0491	0.6151	0.0204	0.0377	0.0618	0.0377	0.0802	0.1336	0.0571	0.1087	0.1657	1882499	0.3377	3.8538	3.6531e+00	1.6720	0.017	4361	1.6430	1.0271	1579.0	0.1765	0.8796	good
20_PF00682_1	267	0.4494	0.0674	0.0186	0.0333	0.0520	0.0403	0.0753	0.1171	0.0624	0.1143	0.1781	518930	0.3594	1.6320	3.6073e+01	1.5721	0.018	4235	0.4780	0.2127	1491.0	0.4118	1.9126	n
20_PF00682_2	233	0.3863	0.1159	0.0190	0.0342	0.0556	0.0596	0.1107	0.1765	0.0854	0.1556	0.2617	460583	0.3764	2.4032	5.6741e+01	2.3297	0.019	4103	0.4969	0.2058	1438.0	0.5294	1.9828	bad
20_PF00687_1	208	0.5673	0.0337	0.0168	0.0306	0.0507	0.0476	0.0821	0.1308	0.0736	0.1302	0.1927	694428	0.2630	3.8323	7.9978e+01	3.7469	0.013	4292	0.3765	0.2189	1327.0	0.5882	2.2478	bad
20_PF00696_1	247	0.3158	0.1134	0.0164	0.0305	0.0506	0.0429	0.0781	0.1335	0.0775	0.1231	0.2120	1004818	0.3000	1.5182	9.6473e+00	1.2981	0.015	4700	0.6086	0.3967	1588.0	0.2941	1.2140	good
20_PF00696_2	358	0.1872	0.3855	0.0143	0.0271	0.0430	0.0409	0.0764	0.1305	0.0790	0.1350	0.2443	1764932	0.3533	1.5126	3.4194e+00	1.0000	0.018	4261	1.1031	0.6651	1545.0	0.1765	0.7071	good
20_PF00696_3	266	0.0714	0.7519	0.0196	0.0370	0.0613	0.0438	0.0802	0.1376	0.0569	0.0958	0.1550	796378	0.3413	4.0712	3.2196e+01	3.5853	0.017	3975	0.7048	0.3556	1420.0	0.1176	0.9625	good
20_PF00719_1	186	0.5860	0.0054	0.0216	0.0401	0.0641	0.0527	0.1057	0.1711	0.0721	0.1282	0.1921	436632	0.3339	3.2066	9.9855e+01	3.1171	0.017	4404	0.3684	0.1792	1471.0	0.5294	2.1164	bad
20_PF00750_1	392	0.0026	0.9082	0.0170	0.0316	0.0505	0.0429	0.0745	0.1131	0.0334	0.0697	0.1321	2241229	0.3470	22.0064	6.0804e+01	9.8039	0.017	3787	2.4114	0.6016	1211.0	0.8235	2.8238	bad
20_PF00789_1	85	0.0471	0.2235	0.0230	0.0427	0.0730	0.0730	0.1375	0.2147	0.0805	0.1402	0.2157	688565	0.2863	6.0777	5.9840e+00	2.8712	0.014	4340	2.3150	1.0078	1515.0	0.2353	1.7229	n
20_PF00789_2	106	0.0094	0.3019	0.0270	0.0521	0.0865	0.0652	0.1171	0.1844	0.0630	0.1114	0.1586	889802	0.2688	23.4997	1.1510e+01	5.5126	0.013	4287	3.0080	1.4289	1533.0	0.5882	1.9084	bad
20_PF00808_1	66	0.5000	0.0606	0.0089	0.0247	0.0512	0.0230	0.0762	0.2024	0.0427	0.1171	0.2478	104342	0.3041	7.0349	2.7412e+02	6.9623	0.015	3592	0.4537	0.1602	1326.0	0.6471	2.3486	bad
20_PF00808_2	67	0.0448	0.0448	0.0251	0.0508	0.0838	0.0561	0.1055	0.1913	0.0618	0.1094	0.1780	575558	0.2793	7.6659	8.3042e+00	3.7661	0.014	4047	1.9065	0.9608	1367.0	0.5294	1.9628	bad
20_PF00849_1	234	0.1368	0.4402	0.0192	0.0359	0.0573	0.0386	0.0681	0.1083	0.0561	0.0962	0.1441	1348060	0.3655	2.3858	5.7401e+00	1.7545	0.018	4413	0.9796	0.6447	1414.0	0.2353	0.9814	good
20_PF00856_1	107	0.3738	0.0000	0.0219	0.0406	0.0653	0.0434	0.0739	0.1249	0.0568	0.0934	0.1413	408238	0.3428	3.3825	1.8771e+01	2.8605	0.017	4180	0.7379	0.4245	1425.0	0.4118	1.7889	n
20_PF00856_2	108	0.2037	0.0463	0.0136	0.0274	0.0453	0.0353	0.0638	0.1112	0.0678	0.1190	0.1780	337013	0.3692	1.6702	1.2333e+01	1.4715	0.018	4352	1.3293	0.3680	1422.0	0.4706	2.0724	bad
20_PF00861_1	152	0.4539	0.0461	0.0191	0.0359	0.0599	0.0486	0.0850	0.1413	0.0670	0.1181	0.1903	476662	0.3155	2.9409	4.5584e+01	2.8234	0.016	3950	0.4795	0.2540	1440.0	0.3529	1.2460	good
20_PF00867_1	88	0.3523	0.0341	0.0277	0.0490	0.0774	0.0529	0.0965	0.1535	0.0569	0.1011	0.1503	256628	0.3814	4.0875	2.6013e+01	3.5817	0.019	4085	0.7500	0.3964	1304.0	0.2353	0.9706	good
20_PF00890_1	398	0.6533	0.0050	0.0183	0.0324	0.0514	0.0520	0.0909	0.1395	0.0798	0.1306	0.2101	703675	0.3313	1.9009	9.8244e+01	1.8737	0.017	4496	0.2401	0.1391	1498.0	0.4706	1.6967	bad
20_PF00909_1	420	0.2286	0.0476	0.0139	0.0241	0.0383	0.0364	0.0690	0.1164	0.0744	0.1380	0.2273	2419282	0.3106	1.0302	3.3810e+00	0.7943	0.016	4359	0.9958	0.5520	1428.0	0.3529	1.2814	good
20_PF00928_1	351	0.2450	0.4330	0.0145	0.0268	0.0454	0.0376	0.0745	0.1256	0.0752	0.1295	0.2160	1309831	0.2841	3.6366	3.9794e+01	3.5514	0.014	4204	0.6722	0.3023	1402.0	0.2941	0.8208	good
20_PF00929_1	160	0.1875	0.0563	0.0199	0.0356	0.0553	0.0465	0.0863	0.1439	0.0686	0.1227	0.1993	786004	0.3735	1.8615	5.0241e+00	1.3519	0.019	4452	0.9283	0.6087	1453.0	0.2353	1.2397	good
20_PF00929_2	166	0.1386	0.1867	0.0227	0.0419	0.0656	0.0445	0.0824	0.1284	0.0590	0.1026	0.1611	783977	0.3951	2.5938	5.2024e+00	1.7067	0.020	4234	1.2546	0.7061	1493.0	0.4706	1.8006	bad
20_PF00957_1	62	0.2419	0.1935	0.0177	0.0415	0.0703	0.0679	0.1239	0.2247	0.0828	0.1392	0.2305	162327	0.3513	7.4186	7.5724e+01	6.9996	0.018	3724	1.0482	0.3130	1205.0	0.4706	2.2005	bad
20_PF00957_2	89	0.2809	0.0000	0.0226	0.0419	0.0677	0.0948	0.1708	0.2644	0.0983	0.2000	0.2975	235864	0.3519	3.1739	3.0160e+01	2.9034	0.018	4106	0.8292	0.3244	1309.0	0.6471	2.3351	bad
20_PF00982_1	486	0.2963	0.3724	0.0125	0.0237	0.0389	0.0299	0.0560	0.0981	0.0688	0.1146	0.1751	1680323	0.3379	0.9517	9.5307e+00	0.8527	0.017	4617	0.5720	0.3160	1623.0	0.2941	1.4272	n
20_PF01000_1	195	0.1385	0.4000	0.0213	0.0396	0.0657	0.0454	0.0830	0.1358	0.0641	0.1029	0.1575	611260	0.3636	2.8541	7.3135e+00	1.9362	0.018	4109	1.3203	0.6247	1457.0	0.3529	1.7472	n
20_PF01000_2	154	0.1883	0.2338	0.0201	0.0377	0.0606	0.0387	0.0723	0.1238	0.0532	0.0931	0.1500	1051893	0.3366	3.2202	6.4423e+00	2.3449	0.017	4429	1.2180	0.7070	1460.0	0.4118	1.6010	n
20_PF01063_1	369	0.0081	0.6775	0.0234	0.0420	0.0679	0.0527	0.0931	0.1468	0.0677	0.1084	0.1610	2153267	0.3623	11.3116	3.7046e+00	2.1867	0.018	4038	3.9779	1.7474	1369.0	0.4118	1.8006	n
20_PF01063_2	275	0.3382	0.1018	0.0148	0.0277	0.0449	0.0361	0.0624	0.1056	0.0668	0.1160	0.1731	1166896	0.3318	1.6752	1.0044e+01	1.4811	0.017	4269	0.7166	0.4084	1383.0	0.2941	0.9487	good
20_PF01066_1	193	0.0518	0.5078	0.0245	0.0438	0.0731	0.0443	0.0913	0.1472	0.0509	0.0931	0.1368	828052	0.3331	7.9325	8.2748e+00	3.0121	0.017	4161	2.7257	0.9791	1334.0	0.4118	1.5200	n
20_PF01096_1	41	0.3415	0.0488	0.0183	0.0430	0.0827	0.0636	0.1351	0.2324	0.0632	0.1244	0.2194	235098	0.2723	6.4019	3.0761e+01	5.4381	0.014	4101	1.1247	0.4562	1284.0	0.3529	1.1585	good
20_PF01137_1	381	0.1339	0.2178	0.0092	0.0169	0.0276	0.0257	0.0463	0.0738	0.0791	0.1298	0.2002	3228308	0.2743	1.3348	2.6279e+00	1.1307	0.014	4612	1.3174	0.7127	1484.0	0.3529	1.4797	n
20_PF01138_1	151	0.1258	0.2649	0.0192	0.0349	0.0561	0.0466	0.0881	0.1508	0.0713	0.1242	0.1911	857849	0.2995	2.3680	4.7765e+00	1.5455	0.015	4483	1.2032	0.7041	1554.0	0.2353	1.4991	n
20_PF01138_2	214	0.0234	0.4907	0.0208	0.0378	0.0614	0.0409	0.0773	0.1299	0.0585	0.1038	0.1518	1733136	0.2914	6.1108	2.8865e+00	1.6657	0.015	4454	2.3232	1.4550	1599.0	0.5882	1.7532	bad
20_PF01145_1	195	0.5128	0.1487	0.0227	0.0385	0.0606	0.0514	0.0906	0.1538	0.0673	0.1130	0.1808	430778	0.3457	2.2124	7.3158e+01	2.1559	0.017	4251	0.4244	0.1739	1189.0	0.5882	1.8224	bad
20_PF01145_2	204	0.5245	0.0686	0.0210	0.0374	0.0602	0.0452	0.0807	0.1355	0.0643	0.1051	0.1615	388521	0.3440	1.9623	5.6904e+01	1.9042	0.017	4411	0.3190	0.1857	1566.0	0.1765	1.0336	good
20_PF01148_1	386	0.2098	0.2953	0.0144	0.0265	0.0426	0.0278	0.0549	0.1045	0.0591	0.1029	0.1746	1767349	0.3291	1.5543	5.3243e+00	1.1981	0.016	4242	1.1860	0.5403	1445.0	0.2353	1.3514	good
20_PF01154_1	174	0.4253	0.0115	0.0190	0.0356	0.0572	0.0597	0.1089	0.1778	0.0800	0.1470	0.2327	514011	0.3481	2.6435	3.4403e+01	2.5340	0.017	4140	0.5918	0.2772	1437.0	0.3529	1.6010	n
20_PF01157_1	99	0.2020	0.5051	0.0282	0.0493	0.0776	0.0641	0.1195	0.1989	0.0706	0.1164	0.1809	424386	0.2874	6.0470	6.6127e+01	5.7287	0.014	4288	0.5494	0.3024	1416.0	0.4118	1.6335	n
20_PF01163_1	208	0.1875	0.3510	0.0207	0.0378	0.0614	0.0445	0.0823	0.1349	0.0615	0.1087	0.1669	1002159	0.3880	2.1430	1.2160e+01	1.8706	0.019	4114	0.9466	0.4198	1277.0	0.5294	2.0000	bad
20_PF01172_1	92	0.3587	0.0109	0.0183	0.0355	0.0589	0.0688	0.1319	0.2204	0.0995	0.1846	0.2743	413752	0.3025	3.0765	1.9412e+01	2.6567	0.015	4342	0.7090	0.3981	1445.0	0.3529	1.2566	good
20_PF01172_2	117	0.0513	0.1966	0.0250	0.0468	0.0786	0.0443	0.0876	0.1419	0.0549	0.0916	0.1399	749529	0.3394	7.2549	5.7119e+00	2.9429	0.017	3816	1.9349	1.1270	1340.0	0.3529	1.1050	good
20_PF01217_1	169	0.1657	0.3728	0.0137	0.0257	0.0425	0.0311	0.0575	0.0894	0.0648	0.1032	0.1578	1360964	0.2337	1.8925	4.4031e+00	1.3880	0.012	4797	1.1177	0.6556	1680.0	0.1765	0.8584	good
20_PF01217_2	157	0.0701	0.3312	0.0168	0.0316	0.0503	0.0488	0.0852	0.1433	0.0783	0.1289	0.2133	642007	0.3742	2.4670	7.1111e+00	1.7271	0.019	4233	2.5272	0.5890	1288.0	0.4706	1.5148	bad
20_PF01233_1	176	0.2159	0.1023	0.0191	0.0362	0.0601	0.0394	0.0738	0.1133	0.0596	0.1019	0.1496	895431	0.3320	3.0066	8.5098e+00	2.2623	0.017	4350	0.8982	0.5944	1567.0	0.1765	0.9733	good
20_PF01239_1	31	0.1935	0.0968	0.0386	0.0709	0.1142	0.0819	0.1449	0.2326	0.0622	0.1032	0.1496	221300	0.3128	13.7400	1.9121e+01	8.4611	0.016	3911	1.7504	0.8477	1322.0	0.1765	0.9487	good
20_PF01261_1	293	0.0205	0.7031	0.0196	0.0353	0.0549	0.0507	0.0965	0.1594	0.0759	0.1317	0.2060	1383133	0.3851	9.6502	1.2082e+01	6.0276	0.019	3882	3.2213	0.8937	1325.0	0.6471	1.7756	bad
20_PF01265_1	418	0.1316	0.5335	0.0191	0.0352	0.0561	0.0340	0.0645	0.1116	0.0538	0.0926	0.1470	2593501	0.3600	2.2934	2.9941e+00	1.2762	0.018	4497	1.1763	0.8752	1556.0	0.1765	1.0362	good
20_PF01380_1	130	0.6462	0.0077	0.0062	0.0229	0.0471	0.0393	0.0739	0.1509	0.0655	0.1350	0.2316	253349	0.2539	5.3508	2.6800e+02	5.3109	0.013	4196	0.3077	0.1413	1433.0	0.4706	1.8108	bad
20_PF01380_2	139	0.3453	0.0791	0.0152	0.0275	0.0443	0.0414	0.0811	0.1394	0.0777	0.1416	0.2108	717798	0.2815	1.7467	1.2575e+01	1.5757	0.014	4423	0.7864	0.3727	1492.0	0.5294	1.9507	bad
20_PF01467_1	224	0.1830	0.1920	0.0137	0.0244	0.0379	0.0358	0.0668	0.1184	0.0786	0.1303	0.2175	1324710	0.2953	0.9037	2.5535e+00	0.6634	0.015	4565	1.1565	0.5949	1635.0	0.3529	1.3669	n
20_PF01472_1	74	0.6757	0.0000	0.0120	0.0461	0.0767	0.0970	0.1522	0.2433	0.0971	0.1654	0.2500	147764	0.2482	4.9652	2.5515e+02	4.8939	0.012	4399	0.2491	0.1395	1491.0	0.5294	1.7991	bad
20_PF01494_1	455	0.0440	0.9055	0.0282	0.0516	0.0881	0.0549	0.1010	0.1871	0.0565	0.1012	0.1543	3774155	0.3305	6.9605	1.3412e+01	4.7665	0.017	4318	1.3004	0.7204	1509.0	0.2941	1.1943	good
20_PF01513_1	408	0.2255	0.3088	0.0111	0.0212	0.0353	0.0281	0.0529	0.0895	0.0669	0.1222	0.1797	1573292	0.3147	1.0913	5.4374e+00	0.9192	0.016	4413	0.8322	0.4480	1462.0	0.2941	1.2482	good
20_PF01532_1	603	0.1542	0.2753	0.0125	0.0225	0.0355	0.0278	0.0516	0.0919	0.0612	0.1131	0.1883	3747677	0.3724	0.9244	1.6412e+00	0.5745	0.019	4552	1.2741	0.7505	1571.0	0.2941	1.3377	good
20_PF01569_1	212	0.0660	0.3443	0.0177	0.0347	0.0554	0.0499	0.0877	0.1418	0.0733	0.1183	0.1946	924763	0.3580	3.6154	4.9596e+00	1.8049	0.018	4274	2.8311	0.8538	1550.0	0.4706	1.6543	bad
20_PF01569_2	239	0.0753	0.5272	0.0218	0.0408	0.0652	0.0373	0.0703	0.1151	0.0519	0.0907	0.1347	1215783	0.3719	5.4192	4.1041e+00	2.2471	0.019	3861	2.4375	1.1491	1301.0	0.5294	2.2100	bad
20_PF01648_1	183	0.0383	0.6230	0.0296	0.0547	0.0907	0.0570	0.1038	0.1763	0.0562	0.0936	0.1442	1555847	0.3362	19.5666	4.9839e+00	3.3889	0.017	4247	3.3258	1.9814	1391.0	0.3529	1.1788	good
20_PF01699_1	136	0.2426	0.0147	0.0242	0.0442	0.0720	0.0513	0.0945	0.1493	0.0611	0.1065	0.1618	530842	0.3466	3.2103	1.5910e+01	2.6109	0.017	4127	0.9033	0.4492	1474.0	0.4118	1.4198	n
20_PF01699_2	175	0.1143	0.5029	0.0211	0.0385	0.0601	0.0484	0.0897	0.1410	0.0634	0.1161	0.1839	736830	0.3448	2.4745	7.6484e+00	1.7330	0.017	4373	1.1760	0.5688	1553.0	0.4118	1.6591	n
20_PF01699_3	184	0.2717	0.3641	0.0240	0.0443	0.0760	0.0702	0.1216	0.2057	0.0749	0.1277	0.1957	605742	0.3332	6.0007	7.8376e+01	5.6899	0.017	3950	0.6148	0.2767	1323.0	0.1765	1.0930	good
20_PF01699_4	151	0.4570	0.0861	0.0217	0.0388	0.0610	0.0412	0.0766	0.1300	0.0592	0.0992	0.1646	573110	0.3047	2.5357	2.0986e+01	2.3361	0.015	4418	0.6134	0.3476	1483.0	0.1765	0.7071	good
20_PF01699_5	160	0.1000	0.1812	0.0150	0.0277	0.0444	0.0398	0.0690	0.1052	0.0727	0.1197	0.1903	826539	0.3367	1.3483	2.5047e+00	0.8819	0.017	4583	1.5265	0.7337	1532.0	0.1176	0.9061	good
20_PF01725_1	209	0.1005	0.6316	0.0236	0.0429	0.0679	0.0434	0.0782	0.1217	0.0540	0.0945	0.1346	1073065	0.3531	3.2925	8.2379e+00	2.3992	0.018	4116	0.9773	0.6322	1369.0	0.3529	1.0438	good
20_PF01728_1	178	0.2978	0.2416	0.0147	0.0313	0.0556	0.0484	0.0967	0.1781	0.0796	0.1530	0.2506	526224	0.3037	4.0607	6.7485e+01	3.9594	0.015	4192	0.5989	0.2453	1364.0	0.4118	1.3669	n
20_PF01793_1	377	0.1565	0.2599	0.0187	0.0328	0.0505	0.0386	0.0674	0.1109	0.0623	0.1007	0.1645	1564795	0.4201	1.4560	3.2974e+00	0.9875	0.021	4292	1.1543	0.6645	1382.0	0.7059	2.6557	bad
20_PF01798_1	163	0.4049	0.0920	0.0174	0.0315	0.0501	0.0340	0.0671	0.1279	0.0560	0.1080	0.1892	656281	0.2969	1.5594	1.4736e+01	1.4177	0.015	4495	0.4991	0.3253	1598.0	0.2353	1.1608	good
20_PF01798_2	149	0.4228	0.0000	0.0156	0.0292	0.0501	0.0573	0.1145	0.2070	0.0961	0.1771	0.3058	599357	0.2997	1.6177	1.4882e+01	1.4362	0.015	4458	0.5927	0.3297	1580.0	0.2353	1.0157	good
20_PF01798_3	158	0.0443	0.4494	0.0241	0.0425	0.0662	0.0524	0.0910	0.1528	0.0657	0.1080	0.1796	991252	0.3473	3.9675	4.9211e+00	2.1017	0.017	4035	1.7562	0.8979	1273.0	0.2941	1.6416	n
20_PF01853_1	196	0.4388	0.1837	0.0164	0.0290	0.0454	0.0403	0.0705	0.1155	0.0730	0.1294	0.1937	861055	0.3114	0.9912	7.9952e+00	0.8726	0.016	4501	0.5476	0.3521	1612.0	0.3529	1.1585	good
20_PF01866_1	373	0.0536	0.6890	0.0138	0.0254	0.0399	0.0329	0.0565	0.0916	0.0658	0.1138	0.1710	3525476	0.3057	2.8399	2.9229e+00	2.0225	0.015	4585	1.7966	0.9857	1509.0	0.3529	1.5079	n
20_PF01873_1	135	0.3926	0.0667	0.0197	0.0373	0.0611	0.0337	0.0597	0.0994	0.0474	0.0785	0.1221	618672	0.3055	2.6825	1.5345e+01	2.3585	0.015	4191	0.7070	0.4181	1530.0	0.4706	1.5828	bad
20_PF02096_1	326	0.0092	0.5337	0.0264	0.0474	0.0751	0.0444	0.0889	0.1382	0.0527	0.0939	0.1368	2123061	0.3645	13.5960	3.4226e+00	2.6824	0.018	4314	2.9588	1.9931	1498.0	0.5882	1.8411	bad
20_PF02134_1	67	0.3433	0.0000	0.0269	0.0476	0.0759	0.0600	0.1067	0.1667	0.0633	0.1130	0.1721	240997	0.3529	3.4430	2.4907e+01	3.0234	0.018	4263	0.7678	0.3718	1445.0	0.2353	1.0930	good
20_PF02134_2	71	0.1408	0.2113	0.0250	0.0462	0.0748	0.0625	0.1117	0.1830	0.0695	0.1177	0.1873	363171	0.3348	4.8134	1.0637e+01	3.5401	0.017	3755	1.4623	0.6727	1158.0	0.4706	1.9290	bad
20_PF02134_3	69	0.5652	0.0000	0.0278	0.0532	0.0892	0.0871	0.1426	0.2325	0.0743	0.1359	0.2208	148141	0.3433	5.6736	1.4951e+02	5.5099	0.017	3878	0.4055	0.1948	1281.0	0.4118	1.7275	n
20_PF02219_1	300	0.1633	0.3867	0.0161	0.0310	0.0498	0.0363	0.0678	0.1021	0.0644	0.1073	0.1553	1145391	0.3697	1.7645	8.9709e+00	1.5126	0.018	4272	0.9211	0.4435	1445.0	0.3529	1.4198	n
20_PF02230_1	245	0.0571	0.4204	0.0207	0.0384	0.0609	0.0356	0.0695	0.1137	0.0533	0.0924	0.1402	1760653	0.3455	5.1101	4.0679e+00	2.0906	0.017	4520	1.7765	1.1208	1574.0	0.3529	1.2876	good
20_PF02463_1	1245	0.1100	0.1631	0.0069	0.0132	0.0215	0.0272	0.0613	0.0988	0.1205	0.2008	0.3281	7943586	0.3288	0.5922	6.9272e-01	0.2766	0.016	4753	1.4167	0.9246	1663.0	0.0000	0.0000	good
20_PF02463_2	1316	0.0304	0.6132	0.0072	0.0137	0.0229	0.0249	0.0475	0.0802	0.0922	0.1551	0.2570	8956478	0.3451	0.7044	7.3449e-01	0.3052	0.017	4690	1.5228	0.9793	1653.0	0.1176	0.7398	good
20_PF02475_1	345	0.0638	0.5101	0.0207	0.0374	0.0580	0.0381	0.0684	0.1115	0.0577	0.0939	0.1431	1607740	0.3832	2.8527	3.3485e+00	1.5362	0.019	4363	1.4543	0.9230	1513.0	0.1176	0.7398	good
20_PF02732_1	163	0.2086	0.2883	0.0155	0.0287	0.0480	0.0494	0.0995	0.1681	0.0857	0.1561	0.2699	1031530	0.2973	1.6768	5.1196e+00	1.2296	0.015	4530	1.0749	0.5723	1546.0	0.3529	1.1026	good
20_PF02786_1	210	0.5619	0.0000	0.0226	0.0393	0.0610	0.0527	0.0961	0.1458	0.0678	0.1216	0.1865	498362	0.3521	1.7848	3.4851e+01	1.6895	0.018	4205	0.4223	0.2263	1448.0	0.3529	1.2376	good
20_PF02786_2	213	0.6338	0.0751	0.0252	0.0445	0.0720	0.0578	0.1014	0.1615	0.0654	0.1082	0.1693	314389	0.3503	3.7764	2.0875e+02	3.7204	0.018	4093	0.2499	0.1345	1318.0	0.4706	1.6400	bad
20_PF02786_3	205	0.5805	0.0634	0.0237	0.0420	0.0671	0.0618	0.1166	0.1847	0.0763	0.1364	0.2166	435097	0.3750	2.2631	6.7210e+01	2.1814	0.019	4178	0.3502	0.1835	1435.0	0.2353	1.1050	good
20_PF02786_4	205	0.5951	0.0244	0.0226	0.0389	0.0622	0.0554	0.1001	0.1666	0.0751	0.1258	0.2075	321732	0.3309	2.4412	1.1515e+02	2.3971	0.017	4432	0.3343	0.1456	1504.0	0.3529	1.3219	good
20_PF02786_5	204	0.5735	0.0147	0.0196	0.0364	0.0567	0.0529	0.0978	0.1677	0.0728	0.1409	0.2281	502799	0.3370	1.5827	3.8068e+01	1.5183	0.017	4082	0.3313	0.2039	1442.0	0.4118	1.5270	n
20_PF02826_1	187	0.1390	0.1390	0.0224	0.0404	0.0643	0.0489	0.0969	0.1501	0.0638	0.1163	0.1736	872667	0.4087	2.9141	5.6182e+00	1.7530	0.020	4149	1.2216	0.7202	1366.0	0.7647	2.5619	bad
20_PF02826_2	186	0.4032	0.0968	0.0227	0.0428	0.0665	0.0482	0.0833	0.1336	0.0580	0.1045	0.1598	506989	0.3372	2.4511	3.5275e+01	2.2987	0.017	4012	0.4188	0.2636	1477.0	0.3529	1.4921	n
20_PF02867_1	531	0.5386	0.0151	0.0155	0.0285	0.0453	0.0316	0.0600	0.0932	0.0572	0.1038	0.1606	1201399	0.3569	0.9257	2.0063e+01	0.8861	0.018	4717	0.3553	0.2148	1648.0	0.2353	1.1216	good
20_PF02874_1	63	0.5714	0.0000	0.0379	0.0693	0.1112	0.0890	0.1545	0.2590	0.0632	0.1085	0.1854	116443	0.3601	6.5473	2.1502e+02	6.3717	0.018	3715	0.3589	0.1745	1311.0	0.5294	2.2136	bad
20_PF02879_1	113	0.3982	0.0619	0.0221	0.0399	0.0634	0.0559	0.1030	0.1658	0.0714	0.1280	0.2013	575827	0.3279	3.1258	1.8861e+01	2.7172	0.016	4415	0.6358	0.4071	1475.0	0.4118	1.4636	n
20_PF02879_2	127	0.1732	0.1654	0.0231	0.0401	0.0637	0.0455	0.0826	0.1275	0.0622	0.1049	0.1601	822767	0.3231	3.1721	4.1545e+00	1.7609	0.016	4475	1.4068	0.8738	1488.0	0.2353	1.2118	good
20_PF02984_1	141	0.1915	0.1844	0.0185	0.0342	0.0539	0.0520	0.0885	0.1437	0.0778	0.1343	0.2148	692040	0.3208	1.8736	6.1156e+00	1.3894	0.016	4489	0.8709	0.5535	1551.0	0.2941	1.0260	good
20_PF03029_1	280	0.3036	0.3179	0.0138	0.0251	0.0389	0.0314	0.0574	0.0899	0.0679	0.1158	0.1666	1302222	0.3175	1.1778	1.1123e+01	1.0919	0.016	4412	0.5145	0.3254	1458.0	0.2941	1.2397	good
20_PF03029_2	290	0.1724	0.3517	0.0150	0.0266	0.0415	0.0318	0.0574	0.0900	0.0619	0.1128	0.1647	1822596	0.3022	1.4965	6.0342e+00	1.2228	0.015	4674	0.8361	0.4980	1592.0	0.1176	0.7255	good
20_PF03105_1	286	0.0105	0.7657	0.0194	0.0351	0.0599	0.0429	0.0828	0.1493	0.0629	0.1169	0.1783	1330146	0.3289	4.5391	4.1289e+00	1.8682	0.016	4423	2.5297	1.0485	1500.0	0.6471	1.6206	bad
20_PF03114_1	245	0.0612	0.6367	0.0144	0.0267	0.0472	0.0316	0.0617	0.1066	0.0584	0.1038	0.1602	1194500	0.3234	2.9737	9.6855e+00	2.3235	0.016	4026	1.4242	0.5541	1232.0	0.1176	0.6325	good
20_PF03114_2	229	0.0917	0.6026	0.0139	0.0270	0.0497	0.0249	0.0572	0.1341	0.0431	0.0885	0.1877	869614	0.3065	5.5893	3.7013e+01	5.0198	0.015	4043	1.0213	0.3886	1402.0	0.2941	1.1216	good
