id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
30_PF00573_2	274	0.2336	0.3832	0.0178	0.0319	0.0516	0.0419	0.0753	0.1206	0.0437	0.0760	0.1105	6077816	0.2787	5.5453	5.2371e+01	5.0281	0.009	24871	0.5982	0.3254	2333.0	0.3704	1.3227	good
30_PF00621_1	200	0.1050	0.1750	0.0131	0.0248	0.0408	0.0456	0.0842	0.1406	0.0589	0.1035	0.1548	8589048	0.2409	5.7028	5.2726e+00	2.5232	0.008	25691	1.9685	1.0400	2366.0	0.2222	1.3218	good
30_PF00621_2	214	0.1075	0.1542	0.0125	0.0230	0.0387	0.0261	0.0502	0.0851	0.0381	0.0638	0.0983	8489676	0.2104	4.2642	7.8230e+00	2.7862	0.007	25302	1.3378	0.7383	2450.0	0.2963	1.7374	n
30_PF00628_1	55	0.1818	0.1818	0.0284	0.0526	0.0847	0.0597	0.1112	0.1907	0.0363	0.0655	0.1070	1992590	0.2877	19.8026	1.6218e+01	8.5759	0.010	23254	2.0126	1.1050	2153.0	0.6296	2.1783	bad
30_PF00628_2	51	0.3137	0.0588	0.0293	0.0546	0.0902	0.0619	0.1178	0.1874	0.0370	0.0657	0.0996	1590168	0.2959	19.7840	4.7673e+01	14.2304	0.010	22960	1.2386	0.6442	1804.0	0.8148	2.5412	bad
30_PF00638_1	137	0.3723	0.1168	0.0260	0.0493	0.0821	0.0559	0.1016	0.1599	0.0362	0.0644	0.0977	2496011	0.2883	13.8194	1.5122e+02	12.7717	0.010	21841	0.6024	0.3023	1926.0	0.5926	2.2509	bad
30_PF00642_1	27	0.5185	0.0741	0.0257	0.0758	0.1300	0.0903	0.1827	0.3163	0.0393	0.0791	0.1334	481461	0.2203	50.3250	6.7327e+02	48.5559	0.007	22010	0.7735	0.2734	1926.0	0.7778	2.7194	bad
30_PF00642_2	27	0.2222	0.2222	0.0309	0.0613	0.1041	0.0625	0.1197	0.2087	0.0315	0.0606	0.0953	1228074	0.2577	32.1128	3.1436e+01	15.6286	0.009	23074	1.8290	1.0107	2028.0	0.9259	3.9735	bad
30_PF00667_1	219	0.0868	0.4110	0.0176	0.0316	0.0502	0.0397	0.0737	0.1233	0.0426	0.0726	0.1149	5942158	0.3202	4.5356	1.1381e+01	3.2382	0.011	24131	1.4839	0.6313	2156.0	0.4074	1.8093	n
30_PF00667_2	282	0.0461	0.4858	0.0209	0.0382	0.0615	0.0387	0.0721	0.1165	0.0351	0.0611	0.0900	10220773	0.3226	9.9512	8.0577e+00	4.2216	0.011	24059	1.7371	1.1113	2327.0	0.2222	0.8906	good
30_PF00682_1	271	0.4133	0.0812	0.0140	0.0254	0.0412	0.0369	0.0633	0.1008	0.0452	0.0774	0.1158	4445979	0.2713	3.4510	5.4821e+01	3.3159	0.009	25845	0.4843	0.2509	2218.0	0.5926	2.4316	bad
30_PF00682_2	234	0.3333	0.1453	0.0173	0.0329	0.0541	0.0544	0.1005	0.1676	0.0531	0.0948	0.1524	2626057	0.3316	6.0443	1.5248e+02	5.8652	0.011	23667	0.5708	0.1991	2087.0	0.4444	1.7261	bad
30_PF00687_1	214	0.4439	0.0701	0.0173	0.0314	0.0511	0.0424	0.0769	0.1255	0.0446	0.0751	0.1156	4034339	0.2386	7.2780	1.1343e+02	7.0160	0.008	25740	0.4410	0.2533	2353.0	0.4444	1.4416	bad
30_PF00696_1	264	0.2121	0.2955	0.0134	0.0258	0.0428	0.0383	0.0780	0.1508	0.0505	0.0885	0.1545	6095356	0.2352	3.2663	2.3808e+01	2.8556	0.008	26491	0.6269	0.3704	2476.0	0.2593	1.5647	n
30_PF00696_2	352	0.1648	0.4545	0.0139	0.0260	0.0421	0.0352	0.0650	0.1071	0.0461	0.0767	0.1186	10841163	0.2937	3.3966	8.2640e+00	2.2954	0.010	24561	1.1425	0.6411	2528.0	0.1481	1.2767	good
30_PF00696_3	287	0.0697	0.7700	0.0170	0.0318	0.0528	0.0394	0.0717	0.1183	0.0375	0.0642	0.0999	4747897	0.3003	8.5315	6.8003e+01	7.4144	0.010	24493	0.7048	0.3542	2366.0	0.2963	1.6616	n
30_PF00719_1	185	0.5568	0.0270	0.0247	0.0451	0.0723	0.0586	0.1054	0.1679	0.0423	0.0735	0.1137	2013250	0.2825	9.1215	3.6585e+02	8.9519	0.009	23533	0.3211	0.1579	2168.0	0.5556	1.7766	bad
30_PF00750_1	391	0.0026	0.9028	0.0174	0.0313	0.0511	0.0447	0.0843	0.1407	0.0330	0.0628	0.1028	13181906	0.3193	49.9254	1.2045e+02	32.9653	0.011	21959	2.2988	0.6438	1912.0	0.5926	2.2778	bad
30_PF00789_1	91	0.0330	0.2527	0.0229	0.0424	0.0674	0.0690	0.1289	0.2197	0.0530	0.0903	0.1506	5103703	0.2244	19.5325	1.3199e+01	8.3917	0.007	24905	2.7053	1.2165	2223.0	0.5556	3.7987	bad
30_PF00789_2	119	0.0000	0.4538	0.0314	0.0576	0.0934	0.0656	0.1193	0.1863	0.0375	0.0654	0.0970	4636282	0.2727	38.2259	1.6637e+01	9.9609	0.009	23929	3.7685	1.5158	2252.0	0.6667	3.3055	bad
30_PF00808_1	66	0.3030	0.1818	0.0125	0.0309	0.0555	0.0444	0.0954	0.1988	0.0439	0.0875	0.1499	1147790	0.2598	28.1140	4.9716e+02	27.7295	0.009	21647	0.7786	0.2378	1639.0	0.8889	2.5321	bad
30_PF00808_2	67	0.0448	0.1343	0.0221	0.0440	0.0747	0.0543	0.1102	0.1844	0.0438	0.0717	0.1059	3412308	0.2216	23.4615	2.4874e+01	12.3229	0.007	22605	1.8865	0.9712	2129.0	0.5926	2.1399	bad
30_PF00849_1	233	0.1159	0.4335	0.0202	0.0366	0.0583	0.0358	0.0660	0.1029	0.0339	0.0565	0.0817	7510354	0.3251	7.7419	1.7666e+01	5.4927	0.011	24962	1.0445	0.6620	2344.0	0.2593	1.1437	good
30_PF00856_1	107	0.3364	0.0000	0.0204	0.0363	0.0571	0.0404	0.0723	0.1163	0.0372	0.0640	0.0954	2605596	0.2983	6.8242	3.6448e+01	5.8692	0.010	24662	0.7422	0.4327	2222.0	0.2963	1.5283	n
30_PF00856_2	108	0.1667	0.0463	0.0123	0.0269	0.0468	0.0343	0.0682	0.1259	0.0425	0.0728	0.1253	2116277	0.3078	7.3030	5.8707e+01	6.6614	0.010	25496	1.3799	0.3527	2320.0	0.4815	1.8169	bad
30_PF00861_1	152	0.3882	0.0395	0.0222	0.0407	0.0650	0.0464	0.0858	0.1365	0.0377	0.0666	0.1015	2698799	0.2962	9.3906	1.2628e+02	8.9581	0.010	21978	0.5073	0.2727	1973.0	0.5185	2.3396	bad
30_PF00867_1	88	0.3523	0.0341	0.0220	0.0403	0.0651	0.0501	0.0915	0.1442	0.0399	0.0687	0.1044	1888154	0.3087	8.2641	5.1832e+01	7.2374	0.010	24455	0.7500	0.3993	2139.0	0.5185	1.6945	bad
30_PF00890_1	398	0.6432	0.0050	0.0180	0.0330	0.0540	0.0437	0.0795	0.1273	0.0432	0.0723	0.1112	4221469	0.2680	6.8384	3.7411e+02	6.7425	0.009	24669	0.2424	0.1352	2217.0	0.3333	1.8068	n
30_PF00909_1	422	0.2038	0.0616	0.0132	0.0237	0.0379	0.0338	0.0619	0.1065	0.0461	0.0815	0.1341	12739751	0.2774	3.8428	1.3696e+01	3.1299	0.009	25356	1.0791	0.5297	2265.0	0.3704	1.6160	n
30_PF00928_1	331	0.2296	0.3897	0.0105	0.0200	0.0331	0.0306	0.0601	0.1113	0.0500	0.0821	0.1495	9150331	0.2271	5.3542	4.5193e+01	5.1466	0.008	25481	0.6337	0.3442	2448.0	0.4444	1.6972	bad
30_PF00929_1	161	0.1863	0.0621	0.0195	0.0353	0.0558	0.0467	0.0879	0.1428	0.0443	0.0763	0.1190	4588685	0.3208	5.6800	1.5487e+01	4.1543	0.011	25446	0.9710	0.6056	2237.0	0.3704	1.6802	n
30_PF00929_2	162	0.1605	0.0926	0.0218	0.0387	0.0613	0.0441	0.0783	0.1254	0.0381	0.0647	0.0982	4084427	0.3469	7.4209	2.2022e+01	5.5777	0.012	24003	1.1584	0.5805	2240.0	0.4074	1.7214	n
30_PF00957_1	62	0.2903	0.1452	0.0189	0.0429	0.0773	0.0775	0.1456	0.2343	0.0489	0.0958	0.1452	961799	0.2574	16.8807	2.7669e+02	15.8661	0.009	21708	0.7406	0.2470	2183.0	0.5926	2.5766	bad
30_PF00957_2	90	0.3111	0.1111	0.0224	0.0427	0.0696	0.0827	0.1476	0.2351	0.0586	0.1050	0.1679	1379747	0.2753	9.4868	1.0916e+02	8.9433	0.009	23082	0.6001	0.2948	2077.0	0.4815	2.1888	bad
30_PF00982_1	475	0.1200	0.7326	0.0126	0.0234	0.0391	0.0287	0.0513	0.0876	0.0400	0.0676	0.1002	12141298	0.2861	2.8637	2.4228e+01	2.5605	0.010	26420	0.5833	0.3438	2525.0	0.2963	1.2901	good
30_PF01000_1	183	0.1093	0.3552	0.0207	0.0382	0.0620	0.0441	0.0794	0.1308	0.0390	0.0657	0.0992	3804083	0.3250	8.2498	1.8101e+01	5.5918	0.011	23156	1.3682	0.6751	2134.0	0.4074	2.2631	n
30_PF01000_2	150	0.1800	0.1733	0.0200	0.0359	0.0573	0.0422	0.0765	0.1248	0.0393	0.0682	0.1024	5948045	0.2927	6.5888	1.2477e+01	4.1646	0.010	25220	1.2516	0.7267	2309.0	0.3704	2.0251	n
30_PF01063_1	389	0.0077	0.8792	0.0238	0.0431	0.0688	0.0433	0.0798	0.1296	0.0338	0.0589	0.0892	11677480	0.3273	26.4381	7.5162e+00	5.7019	0.011	23641	3.7579	1.8755	2189.0	0.5185	1.7525	bad
30_PF01063_2	275	0.2800	0.1091	0.0155	0.0283	0.0455	0.0345	0.0636	0.1028	0.0409	0.0693	0.1069	7360403	0.2949	3.8795	1.7333e+01	3.0976	0.010	24887	0.8608	0.4731	2401.0	0.2963	1.1356	good
30_PF01066_1	262	0.0382	0.6412	0.0243	0.0448	0.0737	0.0544	0.1074	0.1862	0.0389	0.0693	0.1111	6369213	0.2853	17.5317	1.9332e+01	7.4437	0.010	22427	2.9148	0.9523	2119.0	0.7407	2.2081	bad
30_PF01096_1	41	0.3415	0.0488	0.0200	0.0503	0.0941	0.0715	0.1407	0.2314	0.0419	0.0767	0.1216	1165326	0.2295	16.2944	9.5299e+01	14.0993	0.008	23151	1.1247	0.4135	2087.0	0.4815	2.1746	bad
30_PF01137_1	427	0.0890	0.3185	0.0105	0.0193	0.0307	0.0275	0.0489	0.0764	0.0469	0.0780	0.1243	18649220	0.2309	2.4281	4.6890e+00	1.6461	0.008	26063	1.2420	0.7196	2487.0	0.1852	1.3157	good
30_PF01138_1	146	0.0822	0.2466	0.0204	0.0377	0.0619	0.0568	0.1097	0.1817	0.0483	0.0852	0.1370	4343988	0.2907	7.2962	1.3714e+01	4.3547	0.010	24529	1.5077	0.7294	2455.0	0.2963	1.3502	good
30_PF01138_2	214	0.0187	0.5514	0.0189	0.0353	0.0577	0.0359	0.0667	0.1115	0.0350	0.0588	0.0861	9252608	0.2638	16.5051	9.5797e+00	5.2928	0.009	24562	2.5789	1.3126	2341.0	0.5556	1.9131	bad
30_PF01145_1	219	0.4247	0.1872	0.0225	0.0410	0.0658	0.0515	0.0911	0.1506	0.0420	0.0699	0.1079	2282411	0.3054	6.6784	1.9790e+02	6.4657	0.010	24167	0.3631	0.1837	2197.0	0.2963	1.4199	n
30_PF01145_2	203	0.4581	0.0985	0.0212	0.0387	0.0624	0.0481	0.0889	0.1469	0.0402	0.0709	0.1135	2240449	0.3092	5.2020	1.4578e+02	5.0296	0.010	24281	0.3296	0.1889	2283.0	0.2593	1.5851	n
30_PF01148_1	385	0.1636	0.5455	0.0137	0.0252	0.0402	0.0326	0.0642	0.1252	0.0438	0.0794	0.1357	12575894	0.2604	7.3497	2.0733e+01	5.8670	0.009	25143	1.1839	0.5954	2162.0	0.4444	2.5430	bad
30_PF01154_1	174	0.3046	0.2069	0.0235	0.0423	0.0665	0.0579	0.1042	0.1661	0.0450	0.0767	0.1200	2482384	0.3327	11.0715	1.5958e+02	10.3782	0.011	20977	0.5942	0.2634	2076.0	0.5185	3.1543	bad
30_PF01157_1	101	0.1683	0.5149	0.0249	0.0472	0.0765	0.0586	0.1177	0.2081	0.0424	0.0780	0.1230	2369692	0.2645	13.7473	1.5234e+02	13.0423	0.009	23881	0.5870	0.3004	2125.0	0.5185	2.3567	bad
30_PF01163_1	204	0.1912	0.3529	0.0184	0.0341	0.0562	0.0393	0.0739	0.1189	0.0390	0.0651	0.0993	7864732	0.2691	7.5051	2.3864e+01	5.5760	0.009	24080	1.0215	0.5608	2151.0	0.3704	1.9058	n
30_PF01172_1	125	0.1680	0.2720	0.0242	0.0445	0.0726	0.0665	0.1195	0.1928	0.0474	0.0827	0.1270	2634776	0.2861	10.1391	4.4900e+01	8.3778	0.010	24918	0.8485	0.4752	2135.0	0.4074	1.7340	n
30_PF01172_2	121	0.0331	0.2479	0.0273	0.0500	0.0805	0.0571	0.1012	0.1636	0.0380	0.0644	0.0963	4014472	0.3107	16.5593	1.2866e+01	7.2478	0.010	22474	2.0282	1.1345	2052.0	0.3333	1.7472	n
30_PF01217_1	167	0.1677	0.3892	0.0143	0.0257	0.0417	0.0318	0.0606	0.1002	0.0431	0.0691	0.1079	7575019	0.2020	5.8711	1.4428e+01	4.7941	0.007	26196	1.1459	0.6379	2450.0	0.3704	1.7400	n
30_PF01217_2	156	0.0705	0.3205	0.0145	0.0302	0.0530	0.0363	0.0760	0.1467	0.0411	0.0718	0.1216	2952192	0.2659	8.3047	2.9553e+01	7.2062	0.009	22881	2.5144	0.5301	2336.0	0.3704	1.7294	n
30_PF01233_1	177	0.1638	0.1073	0.0215	0.0391	0.0625	0.0392	0.0731	0.1132	0.0348	0.0583	0.0857	5069491	0.3042	7.5436	2.1430e+01	5.5253	0.010	25124	0.8754	0.5933	2360.0	0.1111	1.0933	good
30_PF01239_1	31	0.1935	0.1290	0.0377	0.0694	0.1121	0.0794	0.1433	0.2258	0.0369	0.0644	0.0976	1245837	0.2637	31.7434	4.8634e+01	20.1682	0.009	22133	1.4647	0.8079	2062.0	0.2963	1.5320	n
30_PF01261_1	285	0.0386	0.7228	0.0184	0.0331	0.0541	0.0447	0.0846	0.1387	0.0449	0.0767	0.1201	7820042	0.3122	7.3882	1.3624e+01	4.9549	0.010	24647	1.1935	0.7364	2159.0	0.3333	2.0325	n
30_PF01265_1	432	0.0949	0.5718	0.0181	0.0320	0.0504	0.0394	0.0729	0.1152	0.0408	0.0721	0.1149	14041663	0.3542	5.0252	6.3728e+00	2.7299	0.012	24949	1.6021	0.8880	2112.0	0.5185	2.3606	bad
30_PF01380_1	130	0.1769	0.5615	0.0110	0.0278	0.0557	0.0445	0.0997	0.2121	0.0442	0.0858	0.1666	1148559	0.2741	30.6365	1.2319e+03	30.3699	0.009	21771	0.6911	0.1577	1895.0	0.6667	2.2392	bad
30_PF01380_2	136	0.2868	0.2059	0.0159	0.0296	0.0483	0.0448	0.0803	0.1335	0.0475	0.0843	0.1311	3551497	0.2333	6.3840	5.1759e+01	5.9039	0.008	23139	0.7873	0.3512	2024.0	0.3333	1.9815	n
30_PF01467_1	212	0.1038	0.4623	0.0146	0.0268	0.0436	0.0399	0.0740	0.1383	0.0507	0.0864	0.1382	6876219	0.2637	12.4013	3.6511e+01	8.9572	0.009	23643	1.1511	0.5828	2208.0	0.3704	2.1512	n
30_PF01472_1	74	0.5270	0.0000	0.0126	0.0494	0.0844	0.0918	0.1531	0.2509	0.0514	0.0854	0.1428	706050	0.2592	28.4033	1.4226e+03	28.0719	0.009	23114	0.3893	0.1413	2004.0	0.6296	2.2345	bad
30_PF01494_1	506	0.0356	0.9150	0.0258	0.0477	0.0794	0.0580	0.1077	0.1772	0.0397	0.0685	0.1058	18751298	0.3084	14.5236	2.8593e+01	9.7229	0.010	23813	1.2832	0.7127	2209.0	0.4444	1.7991	bad
30_PF01513_1	431	0.1090	0.6288	0.0115	0.0212	0.0348	0.0339	0.0637	0.1170	0.0524	0.0926	0.1528	9952848	0.2702	2.9058	1.2177e+01	2.3310	0.009	25946	1.0086	0.4885	2372.0	0.3704	1.5676	n
30_PF01532_1	644	0.0621	0.6537	0.0137	0.0252	0.0406	0.0301	0.0554	0.0942	0.0391	0.0685	0.1091	17272255	0.3371	3.0939	6.5420e+00	2.0458	0.011	24409	1.3711	0.6877	2339.0	0.3704	1.7532	n
30_PF01569_1	170	0.1941	0.2353	0.0193	0.0351	0.0560	0.0455	0.0817	0.1361	0.0431	0.0717	0.1124	5688884	0.2774	7.6168	1.7407e+01	5.4700	0.009	25803	1.0654	0.6615	2510.0	0.3704	1.8201	n
30_PF01569_2	263	0.0342	0.5894	0.0245	0.0439	0.0696	0.0429	0.0778	0.1273	0.0340	0.0581	0.0843	6934266	0.3342	19.2712	1.1331e+01	6.6491	0.011	22855	2.9923	1.3041	2066.0	0.7037	2.5248	bad
30_PF01648_1	234	0.0214	0.7009	0.0317	0.0584	0.0959	0.0598	0.1114	0.1805	0.0339	0.0600	0.0902	7209591	0.3339	69.8215	1.5390e+01	10.2260	0.011	23150	5.4826	2.1300	2027.0	0.7037	2.2677	bad
30_PF01699_1	135	0.2148	0.0074	0.0224	0.0401	0.0636	0.0472	0.0862	0.1395	0.0401	0.0690	0.1062	3190902	0.2980	7.1951	3.5421e+01	5.9885	0.010	24295	0.9189	0.4507	2190.0	0.4815	1.8815	bad
30_PF01699_2	185	0.0757	0.5297	0.0211	0.0377	0.0602	0.0472	0.0867	0.1408	0.0414	0.0713	0.1159	3942436	0.3119	6.5349	2.4668e+01	5.0436	0.010	24720	1.1440	0.5147	2245.0	0.6296	2.1313	bad
30_PF01699_3	178	0.2528	0.3427	0.0233	0.0428	0.0707	0.0689	0.1232	0.1974	0.0472	0.0822	0.1265	2573563	0.2581	10.4245	1.3537e+02	9.7106	0.009	23710	0.6634	0.2775	2263.0	0.3704	2.2879	n
30_PF01699_4	150	0.2800	0.3733	0.0185	0.0327	0.0519	0.0391	0.0706	0.1157	0.0390	0.0670	0.1049	3290825	0.2899	7.0837	4.7815e+01	6.4150	0.010	25336	0.6206	0.3849	2371.0	0.4074	1.8822	n
30_PF01699_5	165	0.0848	0.2061	0.0175	0.0323	0.0525	0.0405	0.0734	0.1141	0.0409	0.0691	0.1042	4488591	0.3040	5.7783	1.0984e+01	3.6577	0.010	24182	1.5265	0.7253	2337.0	0.2963	1.4028	n
30_PF01725_1	227	0.0749	0.6608	0.0215	0.0400	0.0650	0.0453	0.0866	0.1379	0.0388	0.0665	0.1017	6423177	0.3098	8.5646	1.9182e+01	6.0488	0.010	24166	1.0569	0.6682	2433.0	0.3704	1.2438	good
30_PF01728_1	178	0.2640	0.2416	0.0128	0.0263	0.0458	0.0388	0.0769	0.1457	0.0460	0.0826	0.1523	3431905	0.2425	5.0546	7.1116e+01	4.8102	0.008	24740	0.5989	0.2666	2340.0	0.3333	1.9983	n
30_PF01793_1	380	0.1842	0.2921	0.0182	0.0326	0.0516	0.0378	0.0716	0.1139	0.0380	0.0687	0.1046	9315919	0.3762	4.4121	1.0997e+01	3.0029	0.013	23622	1.0215	0.6334	2273.0	0.4444	1.9891	bad
30_PF01798_1	163	0.3436	0.0859	0.0165	0.0306	0.0489	0.0368	0.0716	0.1205	0.0388	0.0704	0.1140	3704341	0.2701	5.6094	4.7763e+01	5.1257	0.009	24554	0.5606	0.3427	2387.0	0.2593	1.2290	good
30_PF01798_2	157	0.3567	0.1656	0.0170	0.0318	0.0515	0.0557	0.1067	0.1941	0.0545	0.0983	0.1799	3045014	0.2566	5.1524	5.3237e+01	4.7383	0.009	23963	0.5969	0.3111	2331.0	0.2222	1.2585	good
30_PF01798_3	196	0.0306	0.5765	0.0198	0.0372	0.0605	0.0512	0.0935	0.1499	0.0439	0.0787	0.1228	5967345	0.2814	10.9606	1.0547e+01	5.1405	0.009	24541	1.7616	1.0194	2394.0	0.2222	1.5222	n
30_PF01853_1	196	0.4082	0.1837	0.0172	0.0307	0.0485	0.0380	0.0688	0.1131	0.0412	0.0721	0.1118	5061624	0.2576	4.2307	3.1652e+01	3.7857	0.009	24576	0.5857	0.3656	2514.0	0.3704	1.5551	n
30_PF01866_1	387	0.0439	0.6822	0.0162	0.0296	0.0469	0.0352	0.0656	0.1078	0.0411	0.0690	0.1085	18022403	0.2704	6.0331	5.7795e+00	3.1409	0.009	25637	2.0802	1.0217	2416.0	0.2963	1.1715	good
30_PF01873_1	137	0.3650	0.1022	0.0174	0.0327	0.0556	0.0329	0.0605	0.1004	0.0322	0.0553	0.0882	3903554	0.2369	9.7773	5.1339e+01	8.6317	0.008	24724	0.7221	0.4364	2142.0	0.4815	1.7393	bad
30_PF02096_1	308	0.0065	0.5097	0.0233	0.0430	0.0700	0.0446	0.0848	0.1359	0.0360	0.0612	0.0925	11496245	0.3165	40.7957	9.8356e+00	7.1178	0.011	23124	3.0620	2.0366	2197.0	0.5926	3.1235	bad
30_PF02134_1	70	0.2429	0.0571	0.0245	0.0463	0.0741	0.0581	0.1082	0.1769	0.0425	0.0708	0.1116	1655585	0.2961	10.6704	6.1986e+01	9.1639	0.010	23799	0.7678	0.4149	2176.0	0.4444	1.6526	bad
30_PF02134_2	71	0.1268	0.2113	0.0253	0.0462	0.0751	0.0601	0.1106	0.1838	0.0423	0.0732	0.1137	1981067	0.3056	14.0976	3.0923e+01	9.8645	0.010	20942	1.6658	0.6752	2011.0	0.4815	2.3039	bad
30_PF02134_3	69	0.5507	0.0000	0.0277	0.0544	0.0909	0.0814	0.1433	0.2337	0.0466	0.0787	0.1262	899196	0.2987	24.7005	6.7425e+02	23.9511	0.010	21154	0.4055	0.1914	1944.0	0.6667	2.7493	bad
30_PF02219_1	310	0.2419	0.1871	0.0152	0.0271	0.0426	0.0290	0.0529	0.0875	0.0369	0.0623	0.0946	8258598	0.3051	2.7160	1.0459e+01	2.1957	0.010	25350	0.9080	0.5096	2382.0	0.1852	1.1224	good
30_PF02230_1	272	0.0515	0.4669	0.0193	0.0356	0.0575	0.0394	0.0703	0.1122	0.0372	0.0637	0.0924	9505407	0.3093	9.1313	8.7630e+00	4.3543	0.010	24956	1.8648	1.0208	2215.0	0.3704	1.6809	n
30_PF02463_1	1301	0.0892	0.2068	0.0083	0.0149	0.0240	0.0284	0.0599	0.1045	0.0666	0.1179	0.1937	43506769	0.2995	1.6389	1.9765e+00	0.7444	0.010	26359	1.4624	0.9106	2635.0	0.1111	0.9408	good
30_PF02463_2	1329	0.0271	0.6403	0.0089	0.0166	0.0275	0.0251	0.0503	0.0819	0.0515	0.0881	0.1398	50974786	0.3011	2.0617	1.8822e+00	0.8344	0.010	26901	1.6965	1.0466	2620.0	0.1481	0.8080	good
30_PF02475_1	328	0.0518	0.5793	0.0195	0.0354	0.0566	0.0397	0.0725	0.1128	0.0366	0.0653	0.0975	9071717	0.3492	10.5902	1.3014e+01	5.7107	0.012	24578	1.6334	0.9021	2272.0	0.3333	1.5290	n
30_PF02732_1	164	0.1524	0.4085	0.0165	0.0306	0.0500	0.0513	0.0959	0.1612	0.0553	0.0992	0.1554	5549307	0.2718	6.3860	1.7978e+01	5.0765	0.009	25605	1.1115	0.5960	2387.0	0.2963	1.5499	n
30_PF02786_1	210	0.5524	0.0000	0.0202	0.0367	0.0592	0.0501	0.0897	0.1436	0.0429	0.0735	0.1173	3119685	0.2991	5.7059	1.1261e+02	5.4255	0.010	24257	0.4332	0.2251	2192.0	0.3704	1.9010	n
30_PF02786_2	205	0.6634	0.0390	0.0236	0.0440	0.0727	0.0524	0.0915	0.1524	0.0383	0.0661	0.0967	1994608	0.2760	13.7079	8.2374e+02	13.5282	0.009	23534	0.2267	0.1290	2101.0	0.5185	2.1227	bad
30_PF02786_3	205	0.5415	0.0537	0.0228	0.0416	0.0664	0.0493	0.0918	0.1469	0.0395	0.0694	0.1050	2190350	0.3376	15.4407	4.6208e+02	14.9840	0.011	21563	0.4075	0.1828	2083.0	0.5185	1.8048	bad
30_PF02786_4	205	0.5512	0.0244	0.0215	0.0393	0.0641	0.0517	0.1004	0.1710	0.0433	0.0745	0.1243	2015898	0.2924	7.2674	2.8892e+02	7.1071	0.010	24325	0.3343	0.1586	2353.0	0.5556	2.0855	bad
30_PF02786_5	204	0.5588	0.0147	0.0177	0.0321	0.0512	0.0505	0.0924	0.1527	0.0513	0.0915	0.1444	3265789	0.2635	4.4182	1.1824e+02	4.2841	0.009	25255	0.3433	0.1933	2372.0	0.2963	1.3970	n
30_PF02826_1	226	0.1150	0.2788	0.0202	0.0368	0.0587	0.0551	0.1030	0.1645	0.0473	0.0852	0.1376	5242354	0.3488	6.0826	1.2135e+01	3.8725	0.012	23907	1.3427	0.7080	2220.0	0.5556	2.4696	bad
30_PF02826_2	191	0.3351	0.0314	0.0211	0.0382	0.0603	0.0442	0.0814	0.1325	0.0392	0.0692	0.1090	3524476	0.3309	5.7506	4.6783e+01	5.1864	0.011	24806	0.6461	0.3506	2267.0	0.5185	1.9202	bad
30_PF02867_1	530	0.4660	0.0132	0.0149	0.0271	0.0432	0.0330	0.0609	0.0978	0.0404	0.0688	0.1048	7341100	0.3219	2.9387	5.6234e+01	2.8048	0.011	25616	0.4365	0.2286	2479.0	0.2963	1.3937	n
30_PF02874_1	63	0.3651	0.2063	0.0319	0.0649	0.1082	0.0899	0.1608	0.2595	0.0416	0.0766	0.1192	728547	0.2900	21.1556	6.4433e+02	20.6572	0.010	21920	0.4102	0.1812	2018.0	0.5185	1.8600	bad
30_PF02879_1	114	0.1667	0.3947	0.0277	0.0505	0.0835	0.0591	0.1126	0.1909	0.0368	0.0696	0.1071	2654348	0.3203	11.9111	7.6225e+01	10.1695	0.011	23583	0.7602	0.3953	2078.0	0.3704	1.7340	n
30_PF02879_2	139	0.1655	0.2590	0.0235	0.0424	0.0671	0.0422	0.0794	0.1316	0.0345	0.0595	0.0907	4516982	0.3131	11.2638	1.3934e+01	6.1722	0.010	24811	1.5398	0.8991	2285.0	0.3333	1.5078	n
30_PF02984_1	131	0.1679	0.1221	0.0180	0.0331	0.0535	0.0502	0.0873	0.1400	0.0474	0.0853	0.1326	3385731	0.2735	5.5623	2.2765e+01	4.3715	0.009	23954	0.8797	0.4943	2219.0	0.2593	1.4551	n
30_PF03029_1	289	0.2803	0.3564	0.0154	0.0279	0.0447	0.0337	0.0626	0.1014	0.0401	0.0719	0.1080	5697231	0.3025	4.5350	5.1033e+01	4.2408	0.010	24040	0.5644	0.2981	2404.0	0.3333	1.4739	n
30_PF03029_2	332	0.1747	0.4247	0.0137	0.0244	0.0391	0.0307	0.0547	0.0855	0.0397	0.0700	0.1040	9962016	0.2791	3.8680	1.5547e+01	3.2398	0.009	25671	0.7911	0.4988	2421.0	0.2222	1.2512	good
30_PF03105_1	460	0.0043	0.8739	0.0203	0.0369	0.0601	0.0489	0.0894	0.1476	0.0426	0.0748	0.1194	6546357	0.2944	11.8923	1.2569e+01	4.6355	0.010	24705	2.4630	0.9727	2388.0	0.5926	2.2616	bad
30_PF03114_1	255	0.0667	0.6549	0.0166	0.0305	0.0506	0.0375	0.0666	0.1078	0.0378	0.0669	0.1002	5835018	0.2857	6.7092	2.7921e+01	5.4877	0.010	22930	1.3635	0.4902	2169.0	0.3333	1.8352	n
