15_PF00628_1	52	0.1923	0.1154	0.0251	0.0509	0.0908	0.0595	0.1092	0.1923	0.0813	0.1348	0.2340	118300	0.3338	5.6815	4.8674e+00	2.3537	0.022	1164	2.0914	1.0804	1055.0	0.5000	1.7457	bad
15_PF00628_2	50	0.3600	0.0400	0.0233	0.0532	0.0856	0.0598	0.1141	0.1967	0.0888	0.1557	0.2346	87943	0.3081	3.0494	8.9625e+00	2.2471	0.021	1209	1.0752	0.5833	1079.0	0.4167	1.3939	n
15_PF00638_1	123	0.4553	0.0000	0.0231	0.0420	0.0668	0.0492	0.0903	0.1308	0.0865	0.1487	0.2323	191957	0.3258	1.7500	1.2196e+01	1.5614	0.022	1247	0.5848	0.3788	947.0	0.4167	1.2724	n
15_PF00642_1	27	0.1852	0.2222	0.0385	0.0803	0.1302	0.0787	0.1696	0.2532	0.0767	0.1417	0.2160	30627	0.3753	9.3415	2.1780e+01	7.6862	0.025	1029	2.4622	0.6549	811.0	0.7500	2.5746	bad
15_PF00642_2	26	0.2308	0.1538	0.0314	0.0573	0.0954	0.0672	0.1337	0.2144	0.0823	0.1490	0.2471	68053	0.3194	4.6512	3.2112e+00	1.7897	0.021	1224	2.1960	1.2035	1049.0	0.9167	2.8284	bad
15_PF00667_1	215	0.2186	0.0279	0.0163	0.0310	0.0497	0.0421	0.0746	0.1127	0.1040	0.1613	0.2650	336120	0.3848	0.8629	2.7291e+00	0.6569	0.026	1248	1.1125	0.5623	985.0	0.5000	1.5244	bad
15_PF00667_2	269	0.0892	0.4981	0.0169	0.0330	0.0539	0.0476	0.0892	0.1369	0.1160	0.1914	0.2970	585732	0.3453	1.2707	1.2981e+00	0.5702	0.023	1294	1.5333	0.9894	1159.0	0.0833	0.4976	good
15_PF00682_1	251	0.4980	0.0080	0.0182	0.0328	0.0513	0.0406	0.0751	0.1197	0.0981	0.1606	0.2620	193892	0.3707	0.6690	1.0992e+01	0.6319	0.025	1286	0.4844	0.2467	1104.0	0.0833	0.5855	good
15_PF00682_2	233	0.4335	0.2833	0.0254	0.0453	0.0695	0.0697	0.1306	0.1998	0.1076	0.1993	0.3416	135126	0.3566	2.3874	1.1545e+02	2.3520	0.024	1193	0.2591	0.1438	998.0	0.5000	1.6330	bad
15_PF00687_1	208	0.5192	0.0529	0.0203	0.0357	0.0572	0.0465	0.0863	0.1401	0.0914	0.1576	0.2839	148835	0.3458	1.2176	2.5905e+01	1.1815	0.023	1273	0.3960	0.2168	984.0	0.4167	1.2344	n
15_PF00696_1	248	0.2823	0.1169	0.0144	0.0262	0.0437	0.0433	0.0846	0.1558	0.1132	0.2219	0.3654	272721	0.3709	0.4899	3.1335e+00	0.4170	0.025	1354	0.6869	0.3954	1177.0	0.1667	0.9562	good
15_PF00696_2	331	0.2205	0.3444	0.0156	0.0272	0.0439	0.0362	0.0609	0.1127	0.0955	0.1527	0.2302	536005	0.3630	0.5813	1.5049e+00	0.4004	0.024	1278	0.8664	0.6215	1143.0	0.0833	0.6901	good
15_PF00696_3	237	0.2743	0.2658	0.0165	0.0307	0.0476	0.0368	0.0641	0.1055	0.0979	0.1557	0.2538	304809	0.3644	0.5529	3.6147e+00	0.4797	0.024	1332	0.5758	0.3911	1172.0	0.3333	1.2111	good
15_PF00719_1	186	0.5269	0.1075	0.0219	0.0395	0.0641	0.0408	0.0776	0.1272	0.0878	0.1391	0.1995	122739	0.3636	1.0332	2.8057e+01	1.0003	0.024	1169	0.3319	0.1919	958.0	0.5000	1.4671	bad
15_PF00750_1	384	0.1641	0.3646	0.0162	0.0305	0.0474	0.0377	0.0668	0.1000	0.0961	0.1529	0.2360	659168	0.3842	0.6014	1.8026e+00	0.4466	0.026	1282	0.9122	0.5776	1078.0	0.3333	1.0601	good
15_PF00789_1	83	0.0602	0.1084	0.0221	0.0404	0.0637	0.0687	0.1281	0.1970	0.1263	0.2095	0.3548	234794	0.2910	2.6427	2.2490e+00	1.1373	0.019	1241	2.0191	1.0840	1070.0	0.1667	0.8837	good
15_PF00789_2	109	0.0092	0.3303	0.0325	0.0583	0.0949	0.0633	0.1110	0.1858	0.0799	0.1409	0.2167	202084	0.3901	5.8813	2.5523e+00	1.4326	0.026	1185	2.8036	1.5180	1052.0	0.5000	1.5553	bad
15_PF00808_1	66	0.2576	0.0606	0.0059	0.0150	0.0354	0.0192	0.0880	0.1891	0.0943	0.2826	0.4225	50576	0.3904	1.8194	1.9597e+01	1.7312	0.026	1053	1.2954	0.3047	891.0	0.5000	1.5430	bad
15_PF00808_2	67	0.1194	0.0448	0.0173	0.0368	0.0650	0.0405	0.0776	0.1401	0.0748	0.1451	0.2659	164580	0.2782	2.8076	4.0824e+00	1.5861	0.019	1109	1.9065	0.8293	969.0	0.4167	1.5736	n
15_PF00849_1	203	0.2414	0.2759	0.0212	0.0367	0.0639	0.0340	0.0627	0.1043	0.0728	0.1197	0.1712	323688	0.3805	1.0721	3.2460e+00	0.7857	0.025	1238	0.8241	0.5747	1087.0	0.5000	1.4606	bad
15_PF00856_1	107	0.4112	0.0000	0.0220	0.0394	0.0636	0.0506	0.0914	0.1532	0.0995	0.1628	0.2548	96587	0.3969	1.3568	8.5311e+00	1.1632	0.026	1127	0.7772	0.3988	915.0	0.4167	1.7942	n
15_PF00856_2	107	0.6168	0.0000	0.0197	0.0348	0.0565	0.0541	0.0970	0.1577	0.1133	0.1933	0.2923	81597	0.3465	0.6619	1.5750e+01	0.6286	0.023	1305	0.3408	0.2050	1169.0	0.3333	1.1464	good
15_PF00861_1	152	0.5461	0.0263	0.0215	0.0409	0.0661	0.0519	0.0913	0.1420	0.1010	0.1550	0.2286	178274	0.3122	2.1035	3.5888e+01	2.0252	0.021	1216	0.4063	0.2421	981.0	0.3333	0.9952	good
15_PF00867_1	96	0.2083	0.1146	0.0248	0.0437	0.0713	0.0548	0.0926	0.1499	0.0852	0.1497	0.2231	72194	0.4251	1.6484	7.5005e+00	1.3885	0.028	1120	1.4625	0.4688	892.0	0.5000	1.5675	bad
15_PF00890_1	397	0.6599	0.0025	0.0165	0.0288	0.0458	0.0465	0.0800	0.1252	0.1079	0.1953	0.2967	188067	0.3875	0.6213	2.7948e+01	0.6097	0.026	1296	0.2368	0.1491	1150.0	0.3333	1.1464	good
15_PF00909_1	426	0.2606	0.0563	0.0133	0.0248	0.0396	0.0418	0.0722	0.1195	0.1208	0.1930	0.3153	643527	0.3701	0.6120	2.0559e+00	0.4437	0.025	1178	1.0290	0.5456	1030.0	0.1667	0.8837	good
15_PF00928_1	320	0.3594	0.2156	0.0091	0.0203	0.0354	0.0303	0.0622	0.1178	0.1107	0.1818	0.2907	291563	0.3243	1.0926	1.7356e+01	1.0600	0.022	1177	0.6412	0.2509	1016.0	0.4167	1.5856	n
15_PF00929_1	160	0.1938	0.0563	0.0198	0.0361	0.0547	0.0570	0.0999	0.1658	0.1131	0.2017	0.3153	257141	0.3806	0.9151	2.3307e+00	0.6666	0.025	1312	1.0357	0.6266	1160.0	0.1667	0.9562	good
15_PF00929_2	160	0.1625	0.1500	0.0222	0.0396	0.0643	0.0424	0.0812	0.1227	0.0817	0.1505	0.2212	225868	0.4161	1.1372	2.7428e+00	0.7992	0.028	1209	0.9290	0.6439	978.0	0.3333	1.3166	good
15_PF00957_1	62	0.2419	0.0968	0.0239	0.0416	0.0681	0.0610	0.1033	0.1959	0.1039	0.1719	0.3016	50059	0.4125	1.6617	1.4719e+01	1.5011	0.027	1199	0.8776	0.3360	898.0	0.5833	1.6330	bad
15_PF00957_2	89	0.2247	0.1236	0.0299	0.0583	0.0913	0.0919	0.1637	0.2763	0.1078	0.1932	0.3270	75620	0.4239	2.4973	1.1594e+01	2.0478	0.028	1041	0.9148	0.4641	862.0	0.7500	1.8413	bad
15_PF00982_1	485	0.3670	0.2722	0.0098	0.0170	0.0273	0.0244	0.0470	0.0882	0.1056	0.1924	0.3331	456722	0.3499	0.2574	2.7293e+00	0.2378	0.023	1310	0.5271	0.3071	1142.0	0.1667	0.7684	good
15_PF01000_1	126	0.3254	0.0317	0.0136	0.0286	0.0500	0.0404	0.0814	0.1415	0.1114	0.2063	0.3215	207386	0.3186	0.7467	3.0120e+00	0.5647	0.021	1207	0.7383	0.4979	1126.0	0.2500	1.5119	n
15_PF01000_2	154	0.1883	0.2143	0.0201	0.0368	0.0616	0.0367	0.0686	0.1091	0.0755	0.1294	0.1821	266325	0.3863	1.5455	3.2937e+00	0.9840	0.026	1257	1.1277	0.6850	1101.0	0.3333	1.2574	good
15_PF01063_1	328	0.0305	0.5488	0.0233	0.0383	0.0609	0.0399	0.0650	0.1063	0.0783	0.1248	0.1927	589275	0.3943	2.4378	1.0493e+00	0.6390	0.026	1235	2.2276	1.5242	1090.0	0.3333	1.4142	n
15_PF01063_2	264	0.4697	0.0492	0.0156	0.0271	0.0432	0.0360	0.0681	0.1117	0.0980	0.1939	0.2649	309225	0.3379	0.8228	6.6595e+00	0.7548	0.023	1159	0.5692	0.3515	1017.0	0.3333	1.2111	good
15_PF01066_1	154	0.1753	0.3052	0.0265	0.0474	0.0763	0.0437	0.0840	0.1349	0.0744	0.1304	0.1875	181509	0.3987	1.8848	4.5601e+00	1.3149	0.027	1156	0.9987	0.6429	995.0	0.2500	1.5181	n
15_PF01096_1	39	0.4103	0.0000	0.0017	0.0189	0.0419	0.0167	0.0802	0.2078	0.0633	0.1743	0.4034	74666	0.2728	1.1839	6.0737e+00	1.0250	0.018	1210	1.0189	0.4415	956.0	0.6667	1.6562	bad
15_PF01137_1	382	0.0995	0.1702	0.0103	0.0187	0.0296	0.0193	0.0409	0.0715	0.0879	0.1612	0.2373	1078639	0.3049	0.5608	6.8035e-01	0.3133	0.020	1322	1.3138	0.9079	1085.0	0.1667	0.8165	good
15_PF01138_1	152	0.1118	0.4868	0.0210	0.0373	0.0577	0.0584	0.1055	0.1796	0.1092	0.1886	0.3086	224108	0.3667	2.1446	4.6889e+00	1.4099	0.024	1193	1.1387	0.6763	1014.0	0.1667	0.8729	good
15_PF01138_2	190	0.0632	0.3842	0.0166	0.0304	0.0498	0.0380	0.0678	0.1081	0.0997	0.1480	0.2096	407394	0.3392	1.2413	1.1311e+00	0.4863	0.023	1297	1.9980	1.0476	1149.0	0.0833	0.6473	good
15_PF01145_1	195	0.4667	0.1487	0.0207	0.0366	0.0557	0.0549	0.0986	0.1731	0.1133	0.1953	0.3415	126430	0.3781	0.8220	1.9427e+01	0.7881	0.025	1207	0.4244	0.2057	1076.0	0.1667	1.0511	good
15_PF01145_2	204	0.5882	0.0686	0.0199	0.0359	0.0597	0.0445	0.0864	0.1336	0.0884	0.1498	0.2584	86186	0.4043	1.8421	7.7271e+01	1.8170	0.027	1161	0.3076	0.1544	1046.0	0.1667	0.8395	good
15_PF01148_1	357	0.2717	0.0868	0.0126	0.0243	0.0412	0.0353	0.0654	0.1119	0.1036	0.1823	0.2959	352383	0.4202	0.8121	3.3467e+00	0.6996	0.028	1172	1.0488	0.4926	986.0	0.4167	1.3020	n
15_PF01154_1	174	0.4253	0.0115	0.0217	0.0385	0.0580	0.0535	0.1068	0.1786	0.1004	0.1929	0.3317	153714	0.3839	0.7552	8.6780e+00	0.6946	0.026	1195	0.5544	0.2950	1053.0	0.1667	0.8165	good
15_PF01157_1	99	0.2828	0.3131	0.0245	0.0413	0.0654	0.0586	0.1049	0.1616	0.1057	0.1807	0.2712	126664	0.3532	1.4520	1.1123e+01	1.3213	0.024	1230	0.5565	0.3613	1059.0	0.5833	1.6733	bad
15_PF01163_1	203	0.1379	0.4828	0.0165	0.0296	0.0489	0.0513	0.0952	0.1555	0.1258	0.2240	0.3391	336032	0.3380	0.7015	2.3368e+00	0.5465	0.023	1248	0.9562	0.5479	1123.0	0.3333	1.1547	good
15_PF01172_1	92	0.3587	0.0217	0.0149	0.0284	0.0489	0.0690	0.1258	0.2098	0.1609	0.2995	0.4719	113006	0.3153	0.9300	6.8898e+00	0.8014	0.021	1160	0.6864	0.3674	995.0	0.0833	0.7303	good
15_PF01172_2	111	0.0541	0.2072	0.0257	0.0465	0.0746	0.0494	0.0882	0.1436	0.0782	0.1329	0.1962	220485	0.3629	3.9053	2.6603e+00	1.5418	0.024	1163	2.1091	1.2116	1067.0	0.2500	0.9856	good
15_PF01217_1	183	0.1967	0.3060	0.0138	0.0288	0.0443	0.0278	0.0500	0.0863	0.0757	0.1359	0.1992	334538	0.2984	1.0806	2.6015e+00	0.7940	0.020	1313	1.0105	0.6445	1162.0	0.1667	0.8729	good
15_PF01217_2	165	0.2242	0.1576	0.0117	0.0233	0.0379	0.0413	0.0840	0.1491	0.1376	0.2464	0.3988	276456	0.3088	0.8460	3.7496e+00	0.7416	0.021	1296	0.7950	0.4750	1057.0	0.3333	0.9952	good
15_PF01233_1	166	0.2470	0.0422	0.0216	0.0425	0.0658	0.0419	0.0693	0.1202	0.0780	0.1253	0.1920	237751	0.3837	1.5825	4.0254e+00	1.0955	0.026	1213	0.8426	0.6270	1076.0	0.0833	0.4976	good
15_PF01239_1	31	0.1935	0.1935	0.0424	0.0702	0.1115	0.0686	0.1247	0.2018	0.0746	0.1231	0.1963	63391	0.3461	6.7327	8.0382e+00	3.5857	0.023	1190	1.6483	0.9152	1038.0	0.5000	1.3452	n
15_PF01261_1	254	0.0394	0.2362	0.0191	0.0340	0.0531	0.0398	0.0852	0.1381	0.0925	0.1765	0.2658	360054	0.4227	1.2145	1.4380e+00	0.6541	0.028	1209	3.1483	0.9190	1098.0	0.3333	1.2111	good
15_PF01265_1	431	0.1346	0.5452	0.0224	0.0381	0.0570	0.0350	0.0632	0.0994	0.0733	0.1238	0.1887	641657	0.4173	1.0548	1.4146e+00	0.5629	0.028	1287	1.2382	0.8635	1173.0	0.2500	0.9361	good
15_PF01380_1	130	0.6385	0.0077	0.0053	0.0207	0.0375	0.0631	0.1196	0.2199	0.1551	0.3670	0.5540	90056	0.2739	1.4046	5.5560e+01	1.3806	0.018	1255	0.2771	0.1590	1047.0	0.5833	2.0471	bad
15_PF01380_2	139	0.4173	0.0791	0.0144	0.0257	0.0419	0.0372	0.0604	0.1143	0.1076	0.1836	0.2919	196565	0.3061	0.7328	5.3848e+00	0.6783	0.020	1247	0.6293	0.3689	1084.0	0.5000	1.3801	bad
15_PF01467_1	222	0.2748	0.1712	0.0166	0.0311	0.0462	0.0463	0.0761	0.1217	0.1143	0.1890	0.2891	342782	0.3426	0.8407	3.1319e+00	0.6778	0.023	1286	0.8504	0.5181	1112.0	0.1667	1.0601	good
15_PF01472_1	74	0.6081	0.0000	0.0116	0.0456	0.0822	0.0809	0.1484	0.2628	0.1107	0.2417	0.4313	39751	0.3417	3.0864	1.2715e+02	3.0396	0.023	1179	0.3571	0.1558	991.0	0.5833	1.6619	bad
15_PF01494_1	466	0.0536	0.8541	0.0330	0.0586	0.0977	0.0688	0.1484	0.2669	0.1021	0.1771	0.2912	776009	0.3360	3.6704	7.1576e+00	2.2016	0.022	1221	1.4501	0.7161	1012.0	0.3333	1.2873	good
15_PF01513_1	426	0.2230	0.3310	0.0096	0.0178	0.0320	0.0248	0.0491	0.0864	0.0983	0.1904	0.2819	505840	0.3556	0.4901	1.8667e+00	0.3737	0.024	1315	0.8856	0.5124	1167.0	0.2500	1.0142	good
15_PF01532_1	615	0.1333	0.4244	0.0134	0.0261	0.0390	0.0408	0.0738	0.1292	0.1312	0.2049	0.3647	958832	0.4175	0.5249	8.6364e-01	0.3305	0.028	1246	1.2303	0.7796	1019.0	0.2500	0.9361	good
15_PF01569_1	365	0.0329	0.6137	0.0243	0.0454	0.0682	0.0460	0.0828	0.1254	0.0839	0.1316	0.2060	264643	0.4334	2.2617	2.4388e+00	1.2071	0.029	1165	3.1711	0.9630	961.0	0.5000	1.3166	n
15_PF01569_2	251	0.0717	0.5896	0.0273	0.0494	0.0757	0.0445	0.0801	0.1311	0.0751	0.1216	0.1877	390224	0.4164	3.0971	2.0116e+00	1.2262	0.028	1123	2.2717	1.2408	1008.0	0.5000	1.6959	bad
15_PF01648_1	219	0.0274	0.7078	0.0356	0.0649	0.1053	0.0711	0.1279	0.2020	0.0805	0.1421	0.2134	367709	0.3893	11.3754	2.8003e+00	2.0010	0.026	1105	3.6881	2.0155	1001.0	0.5000	1.7995	bad
15_PF01699_1	136	0.2868	0.0147	0.0223	0.0452	0.0738	0.0447	0.0841	0.1332	0.0762	0.1397	0.2083	169971	0.3472	1.4963	6.7335e+00	1.2131	0.023	1260	0.8008	0.4714	1136.0	0.4167	1.3801	n
15_PF01699_2	167	0.2515	0.1377	0.0187	0.0360	0.0557	0.0442	0.0830	0.1236	0.0829	0.1836	0.2651	204363	0.3910	0.8974	2.6834e+00	0.6449	0.026	1210	0.9138	0.5783	1071.0	0.5833	1.7728	bad
15_PF01699_3	184	0.2663	0.3370	0.0167	0.0284	0.0476	0.0465	0.0883	0.1684	0.1107	0.1976	0.3728	261140	0.3444	1.1500	8.2569e+00	1.0678	0.023	1223	0.6646	0.3732	1004.0	0.7500	2.3825	bad
15_PF01699_4	148	0.1419	0.1216	0.0178	0.0304	0.0493	0.0260	0.0517	0.0839	0.0633	0.1160	0.1749	159095	0.4075	0.8732	3.1393e+00	0.7037	0.027	1264	1.6168	0.5274	1117.0	0.1667	1.0048	good
15_PF01699_5	167	0.1018	0.2156	0.0151	0.0271	0.0452	0.0312	0.0549	0.0868	0.0799	0.1376	0.2130	267334	0.3671	0.9779	1.6618e+00	0.7062	0.024	1250	1.3983	0.7671	1077.0	0.0833	0.4976	good
15_PF01725_1	193	0.2280	0.2332	0.0235	0.0426	0.0669	0.0421	0.0797	0.1218	0.0784	0.1386	0.2037	260545	0.3856	1.5184	4.8505e+00	1.1882	0.026	1127	0.9335	0.5595	949.0	0.4167	1.3452	n
15_PF01728_1	178	0.5056	0.0056	0.0179	0.0320	0.0514	0.0425	0.0808	0.1276	0.0997	0.1686	0.2545	167135	0.3309	1.6063	2.2891e+01	1.5396	0.022	1224	0.5018	0.2649	995.0	0.3333	1.3238	good
15_PF01793_1	349	0.1777	0.1920	0.0192	0.0333	0.0504	0.0341	0.0593	0.0979	0.0786	0.1385	0.2197	467759	0.4286	0.8996	1.8813e+00	0.6153	0.029	1237	1.1672	0.6915	1097.0	0.6667	1.7889	bad
15_PF01798_1	163	0.4172	0.0798	0.0162	0.0290	0.0451	0.0330	0.0653	0.1025	0.0889	0.1574	0.2531	177725	0.3624	0.5159	3.9434e+00	0.4521	0.024	1199	0.5221	0.3617	1079.0	0.3333	1.3452	good
15_PF01798_2	149	0.4430	0.0000	0.0180	0.0347	0.0595	0.0526	0.0918	0.1493	0.1032	0.1600	0.2739	161486	0.3692	0.8987	8.6731e+00	0.8061	0.025	1232	0.5600	0.3219	1083.0	0.5000	1.2267	n
15_PF01798_3	160	0.1125	0.0875	0.0179	0.0308	0.0534	0.0481	0.0843	0.1362	0.0980	0.1818	0.3065	276431	0.3492	1.4264	2.2310e+00	0.7671	0.023	1156	1.6352	0.7996	1021.0	0.1667	0.8944	good
15_PF01853_1	190	0.4947	0.2158	0.0146	0.0257	0.0405	0.0458	0.0796	0.1286	0.1377	0.2319	0.3431	240223	0.3174	0.7095	6.9810e+00	0.6495	0.021	1319	0.5254	0.3188	1177.0	0.0833	0.4976	good
15_PF01866_1	366	0.0464	0.6831	0.0154	0.0303	0.0487	0.0340	0.0597	0.0953	0.0926	0.1476	0.2198	961352	0.3315	1.4117	1.3924e+00	0.5615	0.022	1314	1.7108	1.0069	1161.0	0.0833	0.5855	good
15_PF01873_1	134	0.3955	0.0597	0.0240	0.0417	0.0672	0.0384	0.0678	0.1102	0.0644	0.1195	0.1859	183367	0.3323	2.1635	1.1190e+01	1.7311	0.022	1143	0.6953	0.4397	1100.0	0.4167	1.8100	n
15_PF02096_1	300	0.0267	0.4267	0.0213	0.0390	0.0621	0.0381	0.0717	0.1075	0.0819	0.1294	0.1831	748890	0.3520	4.4868	1.3513e+00	0.8613	0.023	1302	2.7074	1.8222	1164.0	0.5000	1.3801	bad
15_PF02134_1	68	0.3824	0.0147	0.0293	0.0537	0.0813	0.0576	0.1018	0.1644	0.0811	0.1416	0.2242	80539	0.3719	2.5088	1.8247e+01	2.2445	0.025	1149	0.7225	0.3708	971.0	0.3333	1.4736	n
15_PF02134_2	69	0.1884	0.0290	0.0265	0.0483	0.0763	0.0652	0.1149	0.1877	0.1017	0.1720	0.2716	104594	0.3592	2.3429	5.8564e+00	1.6154	0.024	1017	1.4995	0.6325	872.0	0.2500	0.9258	good
15_PF02134_3	69	0.6232	0.0000	0.0119	0.0444	0.0796	0.0621	0.1248	0.2210	0.1006	0.2109	0.3299	35762	0.3428	1.9558	9.0386e+01	1.9125	0.023	1084	0.2876	0.1471	1022.0	0.4167	1.5181	n
15_PF02219_1	295	0.1729	0.3763	0.0167	0.0298	0.0481	0.0353	0.0594	0.0962	0.0875	0.1483	0.2202	429558	0.3796	0.7431	2.5933e+00	0.5725	0.025	1272	0.8353	0.5353	1132.0	0.1667	0.8165	good
15_PF02230_1	251	0.1155	0.1992	0.0233	0.0403	0.0606	0.0420	0.0777	0.1240	0.0894	0.1476	0.2222	516959	0.3644	1.9700	1.7041e+00	0.8299	0.024	1304	1.5934	1.0752	1166.0	0.2500	0.9361	good
15_PF02463_1	1231	0.0544	0.5085	0.0085	0.0161	0.0243	0.0271	0.0519	0.1014	0.1275	0.2271	0.3843	2411971	0.3767	0.4860	4.5063e-01	0.1888	0.025	1352	1.4857	1.0385	1187.0	0.0000	0.0000	good
15_PF02463_2	1329	0.0527	0.1956	0.0082	0.0146	0.0231	0.0218	0.0364	0.0627	0.1127	0.1842	0.2997	2769141	0.3718	0.3856	2.8231e-01	0.1272	0.025	1358	2.4579	1.1687	1200.0	0.3333	1.5119	n
15_PF02475_1	289	0.1142	0.3529	0.0139	0.0261	0.0423	0.0311	0.0558	0.0964	0.0889	0.1609	0.2648	451710	0.3926	0.6943	1.1497e+00	0.4070	0.026	1248	1.4244	0.7771	1118.0	0.0000	0.0000	good
15_PF02732_1	164	0.2561	0.1646	0.0140	0.0284	0.0476	0.0578	0.1110	0.1876	0.1338	0.2239	0.4124	243945	0.3438	0.8127	2.7452e+00	0.6008	0.023	1303	0.9730	0.5441	1146.0	0.0833	0.4976	good
15_PF02786_1	210	0.5571	0.1476	0.0190	0.0350	0.0580	0.0560	0.0931	0.1363	0.1090	0.1813	0.2787	145261	0.3481	1.3223	3.7214e+01	1.2840	0.023	1175	0.3335	0.1885	957.0	0.4167	1.1872	n
15_PF02786_2	213	0.6761	0.0376	0.0229	0.0407	0.0663	0.0564	0.0962	0.1531	0.0972	0.1724	0.2516	95400	0.3897	1.2267	5.9076e+01	1.2054	0.026	1185	0.2255	0.1441	949.0	0.3333	1.0779	good
15_PF02786_3	206	0.5049	0.1796	0.0251	0.0418	0.0665	0.0660	0.1099	0.1779	0.1025	0.1777	0.2710	137349	0.4009	1.4311	3.3174e+01	1.3738	0.027	1141	0.3458	0.2077	904.0	0.5833	1.5796	bad
15_PF02786_4	205	0.6488	0.0000	0.0229	0.0431	0.0705	0.0602	0.1108	0.1749	0.0999	0.1708	0.2938	82752	0.4031	1.2458	5.7574e+01	1.2102	0.027	1141	0.3073	0.1471	896.0	0.5000	1.6036	bad
15_PF02786_5	204	0.6324	0.0147	0.0228	0.0423	0.0685	0.0428	0.0870	0.1573	0.0740	0.1588	0.2442	166307	0.3430	1.6172	4.4845e+01	1.5634	0.023	1258	0.3135	0.1899	1109.0	0.1667	0.8944	good
15_PF02826_1	194	0.1392	0.1134	0.0208	0.0398	0.0671	0.0489	0.0952	0.1531	0.0949	0.1602	0.2561	278965	0.4217	1.5481	2.2828e+00	0.9496	0.028	1184	1.7202	0.8235	971.0	0.8333	1.9905	bad
15_PF02826_2	189	0.4127	0.1111	0.0199	0.0342	0.0554	0.0360	0.0605	0.0895	0.0762	0.1238	0.1908	124749	0.3957	0.9282	1.3198e+01	0.8759	0.026	1112	0.4839	0.2652	977.0	0.2500	1.2498	good
15_PF02867_1	530	0.5415	0.0132	0.0187	0.0324	0.0494	0.0355	0.0668	0.1039	0.0833	0.1457	0.2130	425503	0.3717	0.5796	9.6955e+00	0.5492	0.025	1285	0.3730	0.2445	1110.0	0.1667	0.9258	good
15_PF02874_1	63	0.4762	0.2063	0.0426	0.0783	0.1228	0.1114	0.1985	0.3008	0.1042	0.1824	0.2904	29642	0.4096	3.1041	1.0044e+02	3.0019	0.027	1001	0.3733	0.1758	881.0	0.5833	1.8974	bad
15_PF02879_1	113	0.4425	0.0531	0.0262	0.0454	0.0728	0.0693	0.1159	0.1825	0.1040	0.1874	0.2806	160811	0.3574	1.6168	9.9997e+00	1.4103	0.024	1186	0.6440	0.4021	979.0	0.4167	1.8257	n
15_PF02879_2	127	0.1732	0.1811	0.0254	0.0437	0.0680	0.0494	0.0901	0.1461	0.0875	0.1531	0.2396	213996	0.3960	2.3582	2.5324e+00	1.0580	0.026	1252	1.6139	0.9650	1034.0	0.2500	0.8619	good
15_PF02984_1	138	0.2101	0.1667	0.0154	0.0304	0.0557	0.0413	0.0764	0.1257	0.0959	0.1685	0.2688	192033	0.3343	1.3821	5.1251e+00	1.0748	0.022	1278	0.8710	0.5193	1105.0	0.2500	0.8837	good
15_PF03029_1	321	0.3115	0.3115	0.0185	0.0324	0.0511	0.0454	0.0794	0.1217	0.1035	0.1737	0.2609	360712	0.3613	0.6915	4.5139e+00	0.5906	0.024	1277	0.6487	0.3914	1132.0	0.4167	1.3310	n
15_PF03029_2	284	0.2077	0.3380	0.0129	0.0238	0.0400	0.0331	0.0597	0.0992	0.0887	0.1636	0.2903	426731	0.3460	0.6376	2.7117e+00	0.5325	0.023	1301	0.8395	0.4849	1126.0	0.0000	0.0000	good
15_PF03105_1	247	0.0243	0.6397	0.0232	0.0414	0.0713	0.0550	0.1109	0.1592	0.0945	0.1730	0.2507	320972	0.3517	3.4708	2.2468e+00	1.3589	0.023	1307	2.4621	1.2429	1122.0	0.7500	2.3584	bad
15_PF03114_1	245	0.1592	0.0327	0.0105	0.0186	0.0292	0.0322	0.0573	0.0945	0.1355	0.2301	0.3193	483655	0.3190	0.5615	1.0662e+00	0.3999	0.021	1274	1.3818	0.7257	1083.0	0.1667	0.7037	good
15_PF03114_2	229	0.2707	0.0262	0.0131	0.0238	0.0406	0.0386	0.0692	0.1243	0.1089	0.1896	0.3454	292016	0.3486	0.6134	4.0391e+00	0.5499	0.023	1180	1.0676	0.3897	1012.0	0.4167	1.1872	n
15_PF03151_1	190	0.1421	0.2158	0.0214	0.0369	0.0563	0.0412	0.0762	0.1191	0.0818	0.1467	0.2252	394292	0.3683	1.5613	1.7227e+00	0.7963	0.025	1238	1.5320	0.9520	1003.0	0.5833	1.7995	bad
15_PF03151_2	211	0.0900	0.3081	0.0193	0.0347	0.0557	0.0423	0.0741	0.1249	0.0886	0.1459	0.2393	421708	0.3888	2.2418	1.8337e+00	1.1437	0.026	1244	1.6315	1.1057	999.0	0.3333	1.4541	n
15_PF03256_1	296	0.0372	0.6791	0.0238	0.0415	0.0673	0.0514	0.0919	0.1541	0.0868	0.1614	0.2327	503315	0.3812	3.1524	2.3957e+00	1.1867	0.025	1209	2.1490	1.1471	1049.0	0.0833	0.6473	good
15_PF03291_1	410	0.0829	0.6561	0.0104	0.0195	0.0373	0.0260	0.0496	0.0832	0.0927	0.1619	0.2232	1448034	0.2670	0.9884	1.2130e+00	0.5750	0.018	1293	1.4579	0.9027	1112.0	0.2500	1.1872	good
15_PF03481_1	259	0.0502	0.5830	0.0246	0.0465	0.0781	0.0638	0.1128	0.1786	0.0938	0.1736	0.2508	410268	0.4236	6.4033	2.8098e+00	1.9533	0.028	1067	2.3824	1.5096	933.0	0.2500	1.1212	good
